,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
782,K02581,0.885766130105,0.0217454523784,-0.0211261264295,0.984371229731,-0.018638100031,0.0137715572437,0.893827515545,0.00652463007385,-0.00708158842627,1.3771342302,0.0435524147611,-0.0561440797594,1.54695708796,1.42479445331,-1.16310067716,2.07192497795,0.107816241266,-0.173798859257
783,K02582,1.31635004587,0.0365522725067,-0.0354309613976,1.16146116706,-0.0320916355098,0.0251666035259,1.31110326818,0.0177650003173,-0.0255220015286,0.510179326581,0.0323741252616,-0.0225532928702,4.52105912805,1.00106062482,-0.817549778575,1.1152425306,0.141685729719,-0.174791496878
784,K02583,0.959564832982,0.0229851680189,-0.0224278949916,0.974596043051,-0.0344558449292,0.0344931379979,0.953563858023,0.00976218137664,-0.00784773588505,1.12055817782,0.063578781349,-0.0622586992619,4.27199387442,2.41102213424,-1.97383245053,2.82780945303,0.197300720568,-0.286895751984
785,K02585,1.14133394579,0.0276937638663,-0.0269783931196,0.874098569093,-0.0230971952959,0.0242504594177,1.1389845597,0.0143616715718,-0.0136844038412,0.589476813829,0.0323888240506,-0.0305214792464,10.6474755417,1.3807659278,-1.34734343762,1.77255579014,0.136518208713,-0.190955383057
786,K02590,2.15020805387,0.0572262153259,-0.0554394461639,1.37534652246,-0.0912861945228,0.0581148671941,2.13159375683,0.0329472045721,-0.0369223409331,0.140221185412,0.0112957959887,-0.0114618003451,2.96597589529,0.722718354289,-0.46153246105,2.07594466394,0.25277081209,-0.269820123359
787,K02593,1.46291159241,0.031520634877,-0.0308704091493,1.26334080319,-0.0181912260123,0.0212552231934,1.466984264,0.00846676997032,-0.0182326587927,0.395456862114,0.0295719896112,-0.00679928924986,2.9684655995,0.350505201441,-0.440273132733,2.66339753204,0.192388043056,-0.40941745165
788,K02595,1.4995140486,0.0389944059889,-0.0376745740015,1.25607242099,-0.0210038425283,0.022750353338,1.49430832062,0.0255200624864,-0.016212247279,0.375141346983,0.0134887617157,-0.0171384277144,2.82470475505,0.336693040517,-0.323522588036,1.36457228952,0.0891547621507,-0.167286628324
789,K02597,0.99305055964,0.0360622663784,-0.034780946311,0.870126935878,-0.0269470828577,0.0298585271488,0.984720038561,0.0228494741466,-0.02217202971,0.906164343237,0.0816517321859,-0.0741662882569,8.90392837855,2.00234305017,-2.04803902804,1.0641972235,0.058429397113,-0.0876780215997
790,K02603,1.73232645276,0.0492097668601,-0.04768621137,1.25880119233,-0.065796916163,0.0277272992637,1.71504570842,0.0338030652652,-0.0308439886855,0.246762148086,0.0144991156932,-0.0156330762124,3.42023713741,0.982391878978,-0.36108633312,1.49145189831,0.200906341465,-0.22185569691
791,K02607,0.934034078755,0.0286517763698,-0.0277520865065,1.04430535082,-0.0204470258657,0.0118178004668,0.952275540952,0.0153597271808,-0.0156438226051,1.21163282112,0.0403080556651,-0.0602803831508,0.747295365332,0.990364124782,-0.459268804234,1.06466762083,0.0635472394447,-0.0978720584487
792,K02608,1.22293557862,0.0871609359056,-0.077870349718,1.2356243857,-0.0351224148082,0.0240821106563,1.23486038724,0.0596514653704,-0.0376803597485,0.64537373156,0.0657914406906,-0.0736031233662,0.9832382258,0.807237596081,-0.613413226234,1.38301088135,0.0593446254199,-0.137360950063
793,K02612,1.02895995644,0.0242249055256,-0.023581264394,1.02278619282,-0.0295575707231,0.0311220433229,1.02660570345,0.00845686522105,-0.00835489435254,0.945237024225,0.0508761716067,-0.0477829343014,5.04855995991,2.01496305693,-1.82820256643,3.69566052471,0.367151403892,-0.468734016036
794,K02623,1.69217744602,0.0449239925667,-0.0436250131866,1.32463923064,-0.0216094769328,0.0206616825819,1.68884508236,0.0256284636508,-0.0290817992998,0.274072082597,0.014623308271,-0.0122945054223,2.94117748553,0.27926771954,-0.256237812498,1.119168416,0.142697139875,-0.197320647058
795,K02631,1.5365472582,0.0392628842259,-0.0382956690752,0.87368069566,-0.0168700830318,0.0179519730287,1.52713387173,0.019936519219,-0.0214518822675,0.244258914061,0.012975571556,-0.0107346537896,12.0999460132,0.772370981638,-0.759436699895,1.64349042106,0.24939103925,-0.479194950161
796,K02632,2.20084439795,0.0539065646423,-0.0525298433887,1.41385586993,-0.1075029091,0.038645888336,2.18865690937,0.0314459290389,-0.0270205289833,0.132194125341,0.0087724849404,-0.0107960757394,2.70089755583,0.761225747891,-0.362048129154,2.49265416432,0.330355679826,-0.359219922026
797,K02635,1.83356913743,0.0523987688967,-0.0506824115695,1.10404398148,-0.0232862177428,0.0231204614613,1.80502781172,0.0348084980098,-0.0340631183727,0.187510856609,0.0107488970405,-0.011257688912,5.97007132979,0.444978420168,-0.416246489864,1.53061204522,0.190612036773,-0.240479481474
798,K02636,0.986847786357,0.0228218512844,-0.0222589741012,1.04091742124,-0.0182505914237,0.0304268686272,0.989097942253,0.00631714275461,-0.00634553270779,1.08796894283,0.0290997657993,-0.0577416549415,1.62452079535,1.19030210166,-1.08362439821,3.14943331685,0.202126567638,-0.307290916252
799,K02639,1.77227273376,0.135160991769,-0.120845908898,1.01636999136,-0.0355835686492,0.0388712387771,1.72357313054,0.116131526996,-0.102119758598,0.195552739655,0.0318093035716,-0.0289164553675,9.30369077119,1.18475540506,-1.14058451463,0.406377879982,0.0557126930519,-0.072402365472
800,K02640,6.86817622984,0.292252572163,-0.276554938706,1.51593696479,-0.157751553909,0.133413176716,6.76581144877,0.237921628175,-0.211285305759,0.00479528386426,0.000686375900277,-0.0006052683408,2.18694676574,0.978739448709,-0.567013019677,0.556596052088,0.0928509910141,-0.141537437993
801,K02641,1.54511548203,0.0465674774338,-0.0449672104306,1.02500723595,-0.0237067436536,0.0252628296628,1.51510965103,0.0276445197792,-0.0269100830696,0.293355960129,0.0179153693619,-0.016903357527,8.62210001903,0.777171434394,-0.762809487771,1.10385533578,0.135063789951,-0.166189840546
802,K02659,3.38836935615,0.110429022227,-0.105984860792,1.60872433953,-0.0561923753809,0.0426087816046,3.37012229506,0.0610894278916,-0.061904962996,0.0420330276761,0.00269804065025,-0.00312769878087,2.26098325691,0.266123135829,-0.179349878043,0.806769501165,0.133573336453,-0.17444589449
803,K02668,0.868639854919,0.0234333413392,-0.0227008372078,0.882714656445,-0.0317319708062,0.0320762966702,0.860716144914,0.0115619774522,-0.0104837523239,1.38014276448,0.0949079472868,-0.0964049947375,5.36756476189,3.02186946555,-2.79508858149,1.80279302153,0.0659771775106,-0.104708612569
804,K02672,0.897091403034,0.0216939846627,-0.0211450257359,1.0047175081,-0.015214869893,0.00974964037812,0.907853764478,0.00811847096127,-0.00354176037132,1.34165104898,0.0256784068816,-0.0543501427983,0.617317550523,1.4200925417,-0.365625775272,4.13715047172,0.171847177305,-0.259897103261
805,K02674,1.68710837379,0.04498371052,-0.043624079718,1.09449092735,-0.0237973796962,0.0235805311387,1.6702338164,0.0284051961515,-0.0245922595508,0.234320788265,0.0121461218708,-0.0125078271871,7.50508805785,0.588201107483,-0.561378066524,1.33688390867,0.162048814557,-0.205710793066
806,K02675,0.892016998763,0.0214984908597,-0.0209058070274,0.995375112002,-0.0103755151988,0.00780576423199,0.905341111648,0.00830585830843,-0.00538131339151,1.33658506731,0.033548845889,-0.0388324378315,0.897472161311,0.597002161824,-0.470211094548,3.06985846487,0.122740782562,-0.162002260198
807,K02676,2.41119756259,0.0832130748973,-0.0793776217651,1.44249840014,-0.090628100576,0.0573698588912,2.33413246472,0.0567674523491,-0.0584372867757,0.112599737832,0.0101211652545,-0.0109124233145,2.45866917148,0.536508360043,-0.392752095779,0.97344029048,0.118922406133,-0.129033591579
808,K02677,1.66575514049,0.0454274927858,-0.0440169771573,1.23553907647,-0.0679355773206,0.0315711356377,1.6604576009,0.0272367200117,-0.0313948053298,0.268084992851,0.0168327167562,-0.0179305287385,3.93427842825,1.16541941639,-0.443995404886,1.00688590381,0.120081083069,-0.135431629378
809,K02678,0.786952289257,0.0188340350027,-0.0183163952241,0.893759233554,-0.00956861841114,0.00822141719157,0.804785966317,0.00272162246692,-0.00282229984536,1.71196527819,0.0285537080223,-0.0220763000362,0.844503835939,0.649155483407,-0.594503835939,5.21636087318,0.149559038091,-0.223068048349
810,K02681,0.941640407402,0.471755327236,-0.236778860675,0.84156797422,-0.0272631867189,0.0248571856471,0.822542376564,0.0436906574084,-0.0354442381972,1.49208961274,0.238776249517,-0.237301547658,6.53510459094,4.90883542028,-4.62017447367,0.978779636822,0.0391980033746,-0.0484529073331
811,K02686,0.686760895966,0.0189491709301,-0.0183895747596,0.724845855722,-0.0240850155942,0.0162910673731,0.687237550663,0.00407370440656,-0.00314470012073,2.22840511353,0.0695219086091,-0.0918481397336,4.33130139614,5.07496394379,-3.13406161519,3.59303966632,0.102875201946,-0.112644242304
812,K02687,0.9347675001,0.020725016638,-0.0202151574679,1.01353475694,-0.0352249894732,0.00246080737112,0.937518076771,0.00870855622895,-0.00201278615692,1.22219377865,0.0149510505416,-0.062685271333,1.29321715515,2.02118144412,-0.355273874622,8.41796908224,0.372819214108,-0.599420123013
813,K02690,0.841285496261,0.0210250369716,-0.020461143855,0.945439951531,-0.0148127670044,0.00610411781385,0.849378709451,0.00658946488402,-0.00304942483647,1.53453619015,0.0221168043846,-0.0302338982504,0.793172178677,1.20114120406,-0.498489503275,2.28598583455,0.107880496395,-0.103403056648
814,K02694,0.703383240153,0.0222720201435,-0.0214426739554,0.791226135682,-0.0154386080623,0.0109771169652,0.7239148093,0.00821057744956,-0.00499898501624,2.07390313781,0.0467759490968,-0.0709224726335,1.6223872602,2.75282352489,-1.30581589685,1.89783563342,0.0598204471581,-0.0617830875243
815,K02698,1.18026834165,0.0306822339444,-0.0297447383092,1.08264240754,-0.0332789313405,0.0342006352826,1.1415659807,0.017772865408,-0.0114481715026,0.721447368101,0.0352893114127,-0.0412182945732,3.94973258045,1.31908271451,-1.23726304905,1.2062080557,0.11914262394,-0.165735429412
816,K02706,1.92978923714,0.0435959949782,-0.0423427049942,1.42925833372,-0.0213859853916,0.0282770979813,1.93243500575,0.0174918116199,-0.0207992169726,0.197664428082,0.00708540698097,-0.00734285685016,2.34448820615,0.175374707549,-0.219613468325,4.45014524456,0.572024357492,-0.645520943195
817,K02707,1.86082697219,0.325320841289,-0.244449146058,0.973151625646,-0.0517093312294,0.0750416747412,1.65586640191,0.241452427676,-0.170006772222,0.206481022294,0.0665930538359,-0.0577566087202,10.3018611782,2.05399448875,-2.38680435621,1.5321838951,0.0733825142673,-0.107424357412
818,K02711,0.0,0.0,-0.0,1.09844388997,-0.0387817768377,0.0695799293367,1.20290289099,0.339775705222,-0.155364920129,0.585774181695,0.312942771517,-0.284548586507,4.40078443128,1.53806295947,-2.59713427476,1.45909037542,0.0789214252253,-0.103560012734
819,K02712,1.81631724817,0.0439993098082,-0.0427779738222,1.45963180072,-0.0224296907416,0.0202188993295,1.80535543095,0.0211828959326,-0.0205683522113,0.24688274258,0.0130413130754,-0.00973689265122,1.97323000086,0.231817463299,-0.206840817302,2.95272299381,0.276996405514,-0.418388879086
820,K02714,1.68921973121,0.0474658978309,-0.0458688712946,1.17282870828,-0.0475001766703,0.0683883184595,1.67724714307,0.0298468799928,-0.0290217130878,0.250710413186,0.0202091326923,-0.0211483582029,5.04579446243,0.834580645967,-1.14894609323,1.13669659254,0.124819200924,-0.147200525917
821,K02717,1.22104856632,0.0293284901109,-0.0285914167299,1.07570661823,-0.0286867132447,0.0324800816734,1.2192969432,0.0139637625702,-0.0126500859794,0.593755132707,0.0273518833984,-0.0320643126005,4.6746401953,1.01588931214,-0.97450551469,2.23790689965,0.200734507102,-0.313547982408
822,K02720,1.52224146983,0.0337838026815,-0.0329191574128,1.01468010912,-0.0220919684604,0.0247268054908,1.52338114027,0.0121010836498,-0.011726667807,0.286442783524,0.0109016880206,-0.0107172291146,8.07010050728,0.687936744972,-0.69653018223,4.78200842354,0.593778622066,-0.749658894004
823,K02722,1.09008830158,0.026654072814,-0.02594629874,1.07234768266,-0.0288762374137,0.0360540537695,1.08683941669,0.0131466393187,-0.0101987012682,0.835928400423,0.048377030235,-0.0443426075788,2.48993410789,1.21017047153,-1.25518293736,1.59296394927,0.109274496096,-0.160131431155
824,K02729,1.0445914331,0.0260135479414,-0.0252482446685,0.833430614664,-0.00932911674368,0.0147255352483,1.02854916021,0.00923884618417,-0.00851585239374,0.76421886118,0.0238230103833,-0.0203888704951,13.0656788204,0.59124135439,-1.06008893945,1.7647916403,0.109951645571,-0.130055696537
825,K02730,1.29387693491,0.0357176049853,-0.0345935401857,0.91624527475,-0.014620414045,0.0204341398131,1.27861807354,0.0175772931389,-0.0182549308469,0.43690986927,0.0220882249795,-0.0190860380091,12.7597206083,0.757514989065,-1.06059383868,1.30342801599,0.1818534997,-0.199952603211
826,K02732,1.8030098921,0.0512898962605,-0.0495970493408,1.29929467803,-0.0885573329377,0.0304560133653,1.79436202572,0.0338505191647,-0.0309378968833,0.221835776096,0.012722241515,-0.0157428681122,3.56550711744,1.20576057511,-0.376802163251,1.33453310393,0.173327808385,-0.190048348389
827,K02733,1.50763713802,0.563883704866,-0.316917677666,0.946932996502,-0.175618431984,0.0652045064099,2.0934504168,0.374172667791,-1.36477782232,0.0901677659925,1.5661354825,-0.0307504236208,11.2253419473,1.93091062954,-3.74545959409,3.04066526957,0.0892227744339,-0.0917293344395
828,K02737,1.57313433799,0.0388573451345,-0.0378644503551,1.18347786289,-0.070862924698,0.0477915782681,1.56367151103,0.0191309071477,-0.0140002224304,0.308795932305,0.0160483768299,-0.0261338258792,6.21500968338,1.79860734761,-1.10689812579,1.99710970076,0.217056035151,-0.277437787063
829,K02740,1.97802872419,0.0671758823835,-0.0641089716463,1.08413343532,-0.0223044637862,0.0222376075512,1.95520533823,0.0459462362779,-0.0451852664946,0.144791204823,0.00964684179003,-0.00963922695646,5.92061288362,0.411710216133,-0.386170985615,1.53690487118,0.151146013775,-0.191049171092
830,K02741,1.0100093194,0.024261871384,-0.0236413776005,1.03059087813,-0.0206737004538,0.0425003529549,1.00798348685,0.00751792810275,-0.0123059254173,1.01584939587,0.0614011034724,-0.053300959664,2.61979384094,1.33905128761,-1.81636233214,2.04465383658,0.142297998429,-0.215933112478
831,K02743,0.921168029252,0.0228195348276,-0.0221831240918,0.921421732945,-0.0326083835593,0.0369699072517,0.912441308802,0.00889932336797,-0.00912888844711,1.21135675916,0.0782448753084,-0.0705481369219,5.2881761158,2.51038068172,-2.7120361222,1.96110791144,0.082544640104,-0.11853637914
832,K02748,1.74845730277,0.0548020283457,-0.0528220415193,0.984811479445,-0.0196598997954,0.0194507971658,1.73167557998,0.0350526003083,-0.0374423485599,0.189097480332,0.0108876775767,-0.0109804327119,10.2681341573,0.655726975966,-0.615428140722,0.980017266793,0.080432151108,-0.127747252654
833,K02749,2.35652709879,0.0616572624399,-0.0597486856604,1.49904636568,-0.11644293671,0.0232910882351,2.33192010359,0.0405046359222,-0.0386396885835,0.116973323979,0.0056398195335,-0.00967003631535,2.22547294898,0.756209366522,-0.162668720663,2.57228341659,0.375765952297,-0.420715376666
834,K02750,1.85404190956,0.287275499365,-0.230593446042,1.07386366408,-0.0481181753856,0.062885820152,1.68229388542,0.22005583682,-0.178758823224,0.218988383674,0.0751463197393,-0.0594958629667,6.68815160494,1.04312241487,-1.11495739571,0.338489872613,0.0433042916439,-0.0555030109465
835,K02752,1.63709442577,0.203893957777,-0.16483858167,1.24843687876,-0.0551736187529,0.0649681539864,1.54772732142,0.194296388701,-0.147646678725,0.323928335976,0.0975072774564,-0.0857607570058,3.5345684234,0.618911423253,-0.469315264712,3.17365071387,0.292388840779,-0.433472613104
836,K02753,1.27760354629,0.0345110945086,-0.0335060526853,1.10639404919,-0.0317964205988,0.0283888484363,1.26858448789,0.0161648068883,-0.0209430981064,0.540156701521,0.0341547688586,-0.0298454549026,5.57113797743,1.15620811137,-0.998073502727,1.22472798639,0.14429707537,-0.155918845652
837,K02754,1.24912246242,0.0382598774051,-0.0370580895884,0.967851815995,-0.027238538383,0.0284672221896,1.24485251029,0.0277825378268,-0.0263375698987,0.499177795942,0.0372934282618,-0.0361161519727,8.85738164907,1.24573737451,-1.21104267893,3.32348553752,0.24122781999,-0.349151222797
838,K02755,0.970610613328,0.0229541974105,-0.0222911967418,0.892925672802,-0.029994658371,0.0331875979727,0.967610655631,0.00786551439717,-0.00777750701153,0.983010469457,0.0584384323401,-0.0530792958208,8.1223739343,2.17232348125,-2.14348354411,3.57881301959,0.218661248709,-0.325359060997
839,K02756,0.988257276473,0.0339547651934,-0.0326066028643,1.06444673161,-0.0277940222602,0.0188522419242,0.99154581424,0.0224311196722,-0.0160211558639,1.08751896,0.0419114863501,-0.0688468736137,0.979655563239,1.19068159209,-0.631287128401,0.926588637872,0.0610577591148,-0.092479969784
840,K02758,3.5766881049,0.103866243971,-0.100537198253,1.73039638516,-0.0019876144386,0.0108678505242,3.54951435423,0.0108519878189,-0.0237683574211,0.0388403515161,0.000570092820269,-0.000451535171422,1.88079393442,0.0889401565275,-0.0889401565275,2.27590755031,0.343049876791,-0.413681283794
841,K02762,0.723750552208,0.0211224190022,-0.0204624977886,0.795097309364,-0.0189431912547,0.00979795363361,0.732564059836,0.00600538578324,-0.00589321859405,2.0169785909,0.06451137219,-0.0820810871032,2.41717073669,3.7951880671,-1.63134963941,1.99289711237,0.0521418169111,-0.0612210297275
842,K02763,0.707749485584,0.0231752353524,-0.0223174885477,0.73697658987,-0.0231565651328,0.0191602718104,0.704793794716,0.00891110312302,-0.00771535635067,2.09531465165,0.0870666914195,-0.0965197099375,5.87132892598,4.83016815738,-3.93741033937,1.71804367975,0.0508812687192,-0.0530016424701
843,K02765,1.86660279207,0.0559627714525,-0.0542246207001,1.36774088667,-0.0358335375611,0.0247209243433,1.85730051822,0.0348846413823,-0.0352652836536,0.211894920098,0.011320373479,-0.0132397066611,2.82376743566,0.3664220482,-0.251601851565,0.827633162034,0.121903958756,-0.141704134349
