,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
1820,K04157,4548098,K04157.01,,NOT DISPOSITIONED,3.82316376,2.365e-05,-2.365e-05,2454966.066,0.00478,-0.00478,0.2718,0.1848,-0.2717,2.158,0.167,-0.167,,,,47.2,3.9,-3.9,0.006383,0.000291,-0.000323,2.92855,0.52937,-1.59563,1.04,0.6,-0.24,0.0523,,,1554.0,,,1377.67,2371.55,-670.44,13.13,2.4,-2.4,13.702272,15.9,1,,6597.0,145.0,-247.0,4.207,0.149,-0.326,0.0,0.22,-0.36,1.491,0.864,-0.338,1.306,0.268,-0.252,,,,stellar_q1_q16,12.692,11.727,11.527,11.473,False,6245.7,60.0,-60.0,4.353,0.1,-0.1,0.002,0.04,-0.04,10.2,1.0,-1.0,6237.0,67.0,-62.0,4.325,0.071,-0.089,0.002,0.041,-0.041,1.229,0.152000580262,-0.0981283669486,1.173,0.0438106334124,-0.0404891541033,2.69153480393,0.977049724019,-1.42886426757,9.43,0.134498530116,-0.328709953408,1.83,0.16,-0.2,0.853528945989,0.0970192864983,-0.0970192864983,0.050493136565,0.000843761735618,-0.000843761735618,808.97785382,170.407085377,-170.407085377,1359.08833293,71.4880432018,-71.4880432018,39.65868,6202,11.473,1.122,0.022,0.021,0.017,1.213,287.41006,11.727,11111111111111111,11.527,12.692,0.271832723692,75.3633,0.0233640747048,12.616561,28.4306651917,169325.25993,287.409990526,2100524610190045312,39.6586266994,1.76079360449,1,169325.25993,169325.25993,1.0,
1824,K04188,6879171,K04188.01,,NOT DISPOSITIONED,6.96355103,3.824e-05,-3.824e-05,2454966.014,0.00388,-0.00388,0.0504,0.3996,-0.0504,3.176,0.123,-0.123,,,,72.8,4.5,-4.5,0.007832,0.000407,-0.000238,1.87246,0.23489,-0.71579,1.44,0.67,-0.52,0.0711,,,1297.0,,,669.78,957.48,-431.87,16.87,2.1,-2.1,12.240194,21.2,1,,6040.0,199.0,-195.0,3.978,0.358,-0.232,-0.44,0.32,-0.28,1.686,0.777,-0.613,0.984,0.214,-0.141,,,,stellar_q1_q16,13.128,11.853,11.552,11.504,False,5970.3,60.0,-60.0,4.447,0.1,-0.1,0.121,0.04,-0.04,4.2,1.0,-1.0,5963.0,65.0,-64.0,4.399,0.058,-0.079,0.113,0.041,-0.043,1.094,0.108234626622,-0.0733398554675,1.096,0.0355596175457,-0.0347776709974,3.0199517204,1.68468834641,-1.81498378615,9.48,0.192526402901,-0.399024510071,2.08,0.15,-0.19,0.934990153742,0.0873004900198,-0.0873004900198,0.0736010989756,0.00122559709325,-0.00122559709325,251.345121061,44.2798457018,-44.2798457018,1014.6847679,44.5032052571,-44.5032052571,42.34259,6040,11.504,1.686,0.017,0.021,0.017,0.984,296.10406,11.853,11111111111111111,11.552,13.128,0.081940910855,99.186874,0.0212185651898,12.877033,59.4400417982,133208.842297,296.104031263,2077219499172974848,42.3425818189,2.10460313737,2,134290.287843,133208.842297,1.00811842163,5.95909062643
1826,K04198,9072639,K04198.01,,NOT DISPOSITIONED,1.182858516,7.911e-06,-7.911e-06,2454964.971,0.00566,-0.00566,0.631,0.2956,-0.4243,2.887,0.151,-0.151,,,,24.2,1.6,-1.6,0.004739,0.000695,-0.000266,0.22906,0.18095,-0.18678,0.69,0.32,-0.16,0.0221,,,2156.0,,,5106.5,7321.15,-2446.77,2.57,1.0,-1.0,13.452928,17.6,1,,6312.0,190.0,-239.0,4.203,0.197,-0.248,-0.36,0.28,-0.3,1.325,0.623,-0.292,1.022,0.217,-0.129,,,,stellar_q1_q16,12.638,11.648,11.401,11.356,True,6105.1,60.0,-60.0,3.991,0.1,-0.1,-0.382,0.04,-0.04,5.8,1.0,-1.0,6103.0,67.0,-67.0,4.04,0.1,-0.11,-0.376,0.045,-0.042,1.61,0.281845418625,-0.222343967762,1.033,0.0845626134885,-0.0672520304526,6.35330931852,1.5457627587,-1.45296274056,9.803,0.0945760766812,-0.112773203324,1.51,0.24,-0.22,0.828727449787,0.156582782617,-0.156582782617,0.0221368873897,0.000547249508726,-0.000547249508726,6606.28425839,2131.9439251,-2131.9439251,2297.4858221,186.065302948,-186.065302948,45.48526,6017,11.356,2.639,0.018,0.021,0.017,1.269,283.85291,11.648,11111111111111111,11.401,12.638,0.141767119787,53.345047,0.0226646895608,12.557129,26.8492936069,178852.363266,283.852959042,2106832847695272448,45.4852791978,1.20904892854,1,178852.363266,178852.363266,1.0,
1828,K04204,10593535,K04204.01,Kepler-1568 b,CONFIRMED,20.925392,0.0002521,-0.0002521,2454967.895,0.0105,-0.0105,0.0509,0.414,-0.0509,6.617,0.246,-0.246,,,,131.5,8.7,-8.7,0.010416,0.000547,-0.000335,0.62647,0.07568,-0.23973,1.38,0.24,-0.19,0.1499,,,730.0,,,66.95,32.58,-21.13,24.39,2.9,-2.9,13.232399,16.0,1,,5821.0,106.0,-124.0,4.283,0.121,-0.12,0.1,0.12,-0.14,1.21,0.213,-0.165,1.025,0.085,-0.072,,,,stellar_q1_q16,13.966,12.929,12.639,12.618,False,5848.5,60.0,-60.0,4.177,0.1,-0.1,0.134,0.04,-0.04,3.3,1.0,-1.0,5854.0,61.0,-66.0,4.193,0.1,-0.104,0.13,0.042,-0.043,1.38,0.211805948925,-0.162363049984,1.084,0.0675723493746,-0.0454974988324,6.68343917569,1.33084785253,-1.49545331275,9.825,0.0788648924441,-0.110001216022,1.0,0.14,-0.14,1.56857250179,0.222522422405,-0.222522422405,0.152705421057,0.00269513334869,-0.00269513334869,85.8107265417,23.8963984323,-23.8963984323,775.61985935,53.9072592501,-53.9072592501,47.873379,5821,12.618,1.21,0.018,0.021,0.023,1.025,289.18265,12.929,11111111111111111,12.639,13.966,0.190919590567,63.6165,0.0167026042884,13.945116,10.5538598788,49808.0740791,289.182680756,2127941413665428992,47.873330144,1.06256124551,1,49808.0740791,49808.0740791,1.0,
1829,K04212,1724719,K04212.02,,NOT DISPOSITIONED,10.0989652,0.0001291,-0.0001291,2454965.33,0.0104,-0.0104,0.4244,0.0045,-0.4243,3.019,0.266,-0.266,,,,92.2,11.7,-11.7,0.008966,0.000489,-0.000811,2.37824,1.49438,-0.81743,1.06,0.54,-0.12,0.0927,,,934.0,,,180.08,268.09,-55.65,23.41,7.4,-7.4,8.294895,8.8,2,,6185.0,155.0,-197.0,4.383,0.08,-0.304,-0.12,0.22,-0.3,1.087,0.545,-0.123,1.038,0.223,-0.111,,,,stellar_q1_q16,13.96,12.888,12.604,12.59,False,6173.5,60.0,-60.0,4.357,0.1,-0.1,0.103,0.04,-0.04,6.6,1.0,-1.0,6166.0,65.0,-60.0,4.328,0.072,-0.087,0.095,0.042,-0.042,1.228,0.148051320832,-0.102000949015,1.175,0.0421574429965,-0.0397020150622,2.75422870334,0.999808135699,-1.49162751067,9.44,0.134498530116,-0.338733804767,1.102,0.1,-0.116,1.19659512517,0.150649929895,-0.150649929895,0.0965776288566,0.00159227250891,-0.00159227250891,210.697436258,44.4789735243,-44.4789735243,970.908579785,51.1912944784,-51.1912944784,37.221218,6174,12.59,1.318,0.022,0.022,0.026,1.109,292.20471,12.888,11111111111111111,12.604,13.96,0.109093735901,57.463577,0.0179091863413,13.932291,11.5358280405,50399.9081679,292.204674798,2051721480924900224,37.2212064863,1.0291259263,1,50399.9081679,50399.9081679,1.0,
1830,K04212,1724719,K04212.01,Kepler-1569 b,CONFIRMED,5.79180156,3.622e-05,-3.622e-05,2454966.358,0.00559,-0.00559,0.1628,0.2743,-0.1628,3.273,0.151,-0.151,,,,130.4,8.7,-8.7,0.010505,0.000344,-0.000574,1.38609,0.27224,-0.46783,1.25,0.62,-0.14,0.064,,,1124.0,,,377.8,562.45,-116.75,13.5,2.7,-2.7,14.126362,16.2,2,,6185.0,155.0,-197.0,4.383,0.08,-0.304,-0.12,0.22,-0.3,1.087,0.545,-0.123,1.038,0.223,-0.111,,,,stellar_q1_q16,13.96,12.888,12.604,12.59,False,6173.5,60.0,-60.0,4.357,0.1,-0.1,0.103,0.04,-0.04,6.6,1.0,-1.0,6166.0,65.0,-60.0,4.328,0.072,-0.087,0.095,0.042,-0.042,1.228,0.148051320832,-0.102000949015,1.175,0.0421574429965,-0.0397020150622,2.75422870334,0.999808135699,-1.49162751067,9.44,0.134498530116,-0.338733804767,1.102,0.1,-0.116,1.406302842,0.158478388608,-0.158478388608,0.0666465836128,0.00111452114226,-0.00111452114226,441.042082043,94.4741325763,-94.4741325763,1167.84050348,62.1351101456,-62.1351101456,37.221218,6174,12.59,1.318,0.022,0.022,0.026,1.109,292.20471,12.888,11111111111111111,12.604,13.96,0.109093735901,57.463577,0.0179091863413,13.932291,11.5358280405,50399.9081679,292.204674798,2051721480924900224,37.2212064863,1.0291259263,1,50399.9081679,50399.9081679,1.0,
1831,K04215,9366617,K04215.01,Kepler-1570 b,CONFIRMED,26.548955,0.0003047,-0.0003047,2454970.239,0.00838,-0.00838,0.0955,0.3667,-0.0954,7.979,0.255,-0.255,,,,146.6,11.8,-11.8,0.010945,0.000759,-0.00037,0.44967,0.06627,-0.14667,2.57,1.4,-1.29,0.1784,,,836.0,,,115.61,201.56,-90.94,25.59,3.8,-3.8,13.138011,15.8,1,,5456.0,199.0,-190.0,3.802,0.535,-0.298,-0.24,0.34,-0.3,2.154,1.167,-1.086,1.074,0.324,-0.2,,,,stellar_q1_q16,13.961,12.489,12.046,11.997,False,5366.8,60.0,-60.0,3.934,0.1,-0.1,-0.285,0.04,-0.04,2.1,1.0,-1.0,5344.0,70.0,-70.0,3.89,0.11,-0.13,-0.28,0.059,-0.043,1.8,0.375898922584,-0.29206163733,0.912,0.0532230927324,-0.0439624567102,11.0153930954,2.09192886001,-2.02930436912,10.042,0.0755139671444,-0.088429297612,1.08,0.16,-0.17,2.14950136707,0.413843333571,-0.413843333571,0.168953917979,0.002979062588,-0.002979062588,84.4963492665,32.0287262987,-32.0287262987,772.632571327,73.4640188362,-73.4640188362,45.827351,5456,11.997,2.154,0.029,0.024,0.021,1.074,299.86182,12.489,11111111111111111,12.046,13.961,0.275074248627,64.28554,0.0164813231659,13.970177,9.58050268262,48671.5931684,299.861784216,2085225627448615424,45.8274232264,1.05951074748,1,48671.5931684,48671.5931684,1.0,
1834,K04230,9872831,K04230.01,Kepler-1572 b,CONFIRMED,5.49548621,2.92e-05,-2.92e-05,2454966.638,0.00503,-0.00503,0.1232,0.2999,-0.1232,2.511,0.129,-0.129,,,,90.5,7.6,-7.6,0.008754,0.000536,-0.000327,2.94225,0.37432,-1.17912,1.33,0.68,-0.33,0.0614,,,1293.0,,,661.04,1042.21,-337.94,16.75,2.1,-2.1,13.674504,14.4,1,,6157.0,194.0,-221.0,4.159,0.229,-0.254,-0.26,0.3,-0.28,1.392,0.708,-0.345,1.02,0.244,-0.129,,,,stellar_q1_q16,13.95,12.685,12.356,12.365,False,5818.9,60.0,-60.0,4.126,0.1,-0.1,-0.362,0.04,-0.04,1.8,1.0,-1.0,5817.0,63.0,-63.0,4.17,0.1,-0.1,-0.355,0.044,-0.043,1.3,0.201682919455,-0.162098735344,0.897,0.0597565360442,-0.0429283542661,10.3038612044,1.93345713033,-2.01659564838,10.013,0.0746862576766,-0.0945887444594,1.21,0.17,-0.17,1.23963034065,0.185635006458,-0.185635006458,0.0588192487061,0.00111003346576,-0.00111003346576,503.519782877,145.312148105,-145.312148105,1207.1678503,87.1842046959,-87.1842046959,46.722664,6157,12.365,1.392,0.023,0.021,0.018,1.02,281.89731,12.685,01111111111111111,12.356,13.95,0.162740247634,72.10574,0.0142509129068,13.717517,13.1413920601,61424.1785362,281.897334148,2119147897620835840,46.7227060654,1.02757267903,1,61424.1785362,61424.1785362,1.0,
1835,K04235,10794974,K04235.01,,CANDIDATE,66.6430747,0.0003466,-0.0003466,2455003.085,0.00406,-0.00406,0.9802,0.006,-0.1782,2.431,0.18,-0.18,,,,267.4,19.6,-19.6,0.020258,0.000417,-0.004687,0.88945,16.98083,-0.55796,3.15,1.82,-0.63,0.348,,,589.0,,,28.51,49.66,-12.46,59.3,29.0,-29.0,12.281637,16.8,1,,6609.0,158.0,-215.0,4.234,0.128,-0.325,-0.08,0.24,-0.34,1.422,0.824,-0.282,1.268,0.279,-0.219,,,,stellar_q1_q16,13.224,12.29,12.105,12.055,False,6299.5,60.0,-60.0,4.253,0.1,-0.1,-0.001,0.04,-0.04,13.6,1.0,-1.0,6295.0,66.0,-70.0,4.261,0.081,-0.097,-0.0,0.042,-0.042,1.34,0.191880796329,-0.132733718399,1.209,0.0637626254165,-0.0484631034912,2.97166603174,0.5848223919,-0.980729282469,9.473,0.0780213994088,-0.173942536999,1.27,0.14,-0.16,2.94225336829,0.519732754862,-0.519732754862,0.342813204526,0.00574752460637,-0.00574752460637,21.5019943057,5.37023368219,-5.37023368219,548.760965774,34.0437762884,-34.0437762884,48.180328,5751,12.055,1.164,0.03,0.027,0.019,1.079,290.9227,12.29,11111111111111111,12.105,13.224,0.230890677904,69.96485,0.0164215304308,13.177506,26.0975964105,101005.159328,290.922667656,2129311439513361792,48.1802675986,1.14892997956,1,101005.159328,101005.159328,1.0,
1836,K04245,12737015,K04245.01,,NOT DISPOSITIONED,24.668553,0.0003507,-0.0003507,2454969.628,0.0142,-0.0142,0.8082,0.0024,-0.5781,8.207,0.451,-0.451,,,,130.1,9.1,-9.1,0.01161,0.001494,-0.001215,0.08526,0.33396,-0.01485,1.94,0.54,-0.36,0.1776,,,780.0,,,87.47,66.67,-33.96,14.0,6.9,-6.9,13.397652,15.9,1,,6028.0,109.0,-122.0,4.158,0.136,-0.176,0.16,0.1,-0.14,1.528,0.429,-0.283,1.23,0.131,-0.147,,,,stellar_q1_q16,13.572,12.449,12.197,12.159,False,6053.0,60.0,-60.0,3.983,0.1,-0.1,0.203,0.04,-0.04,5.9,1.0,-1.0,6059.0,65.0,-69.0,4.01,0.099,-0.085,0.193,0.042,-0.044,1.91,0.262791247952,-0.272688906998,1.36,0.0949781027395,-0.103633199314,3.53997341083,0.688481131045,-0.594817329727,9.549,0.0771816660567,-0.0798916844539,0.88,0.15,-0.11,2.38857656796,0.438758634496,-0.438758634496,0.183907051123,0.00447078591484,-0.00447078591484,129.299651801,37.6469647874,-37.6469647874,859.335720945,62.068656306,-62.068656306,51.965012,6059,12.159,1.554,0.028,0.023,0.026,1.249,290.48007,12.449,11111111111111111,12.197,13.572,0.257071482187,40.38222,0.0183694270117,13.546519,13.8133145959,71901.5961603,290.480111427,2139267135047224960,51.9649453091,0.741798244885,1,71901.5961603,71901.5961603,1.0,
1837,K04246,5177859,K04246.01,Kepler-1576 b,CONFIRMED,6.98471973,5.94e-05,-5.94e-05,2454968.995,0.00678,-0.00678,0.0067,0.4576,-0.0066,2.723,0.214,-0.214,,,,88.0,8.8,-8.8,0.008521,0.00055,-0.000557,2.99774,0.38559,-1.73139,1.15,0.53,-0.21,0.0727,,,1062.0,,,300.62,414.84,-124.12,19.77,2.5,-2.5,10.16176,13.0,2,,5841.0,155.0,-176.0,4.275,0.159,-0.253,0.12,0.2,-0.28,1.235,0.573,-0.229,1.046,0.236,-0.121,,,,stellar_q1_q16,13.382,12.197,11.889,11.8,False,5723.4,60.0,-60.0,4.624,0.1,-0.1,0.277,0.04,-0.04,6.4,1.0,-1.0,5710.0,64.0,-63.0,4.469,0.032,-0.05,0.255,0.042,-0.041,0.995,0.061318920408,-0.0455742251717,1.058,0.0358991030529,-0.0358991030529,2.08929613085,2.18650399703,-1.38075880189,9.32,0.311017395932,-0.469637264213,2.05,0.1,-0.12,0.921837431909,0.0944711573395,-0.0944711573395,0.0729000476843,0.00123099748767,-0.00123099748767,179.157337457,30.1080523463,-30.1080523463,932.335403605,39.0853648466,-39.0853648466,40.366009,5839,11.8,1.227,0.022,0.021,0.022,1.044,289.07397,12.197,11111111111111111,11.889,13.382,0.0559514078487,167.68713,0.0127662431671,13.335354,30.3135677166,87338.3165465,289.073964081,2101318556367845888,40.3660238735,2.14073478201,1,87338.3165465,87338.3165465,1.0,
1838,K04246,5177859,K04246.02,,CANDIDATE,8.7562403,0.0001023,-0.0001023,2454965.471,0.00859,-0.00859,0.9716,0.0028,-0.6714,3.299,0.269,-0.269,,,,90.3,10.3,-10.3,0.011737,0.000112,-0.003413,0.04832,2.80322,-0.00281,1.58,0.74,-0.29,0.0845,,,985.0,,,222.52,307.07,-91.88,5.81,2.9,-2.9,,12.2,2,,5841.0,155.0,-176.0,4.275,0.159,-0.253,0.12,0.2,-0.28,1.235,0.573,-0.229,1.046,0.236,-0.121,,,,stellar_q1_q16,13.382,12.197,11.889,11.8,False,5723.4,60.0,-60.0,4.624,0.1,-0.1,0.277,0.04,-0.04,6.4,1.0,-1.0,5710.0,64.0,-63.0,4.469,0.032,-0.05,0.255,0.042,-0.041,0.995,0.061318920408,-0.0455742251717,1.058,0.0358991030529,-0.0358991030529,2.08929613085,2.18650399703,-1.38075880189,9.32,0.311017395932,-0.469637264213,2.05,0.1,-0.12,1.26816323757,0.216939898331,-0.216939898331,0.0847560248884,0.00140863017867,-0.00140863017867,132.604481282,22.3777723356,-22.3777723356,864.774901184,36.3804763192,-36.3804763192,40.366009,5839,11.8,1.227,0.022,0.021,0.022,1.044,289.07397,12.197,11111111111111111,11.889,13.382,0.0559514078487,167.68713,0.0127662431671,13.335354,30.3135677166,87338.3165465,289.073964081,2101318556367845888,40.3660238735,2.14073478201,1,87338.3165465,87338.3165465,1.0,
1839,K04251,8741470,K04251.01,,NOT DISPOSITIONED,6.23968215,1.686e-05,-1.686e-05,2454966.72,0.00215,-0.00215,0.1966,0.3236,-0.1965,0.421,0.131,-0.131,,,,182.5,19.1,-19.1,0.014285,0.000832,-0.002292,693.66724,0.67709,-605.88129,1.78,0.63,-0.31,0.0654,,,1061.0,,,299.03,311.06,-116.17,112.6,0.11,-0.11,10.227046,13.7,1,,5751.0,157.0,-152.0,4.303,0.159,-0.221,0.0,0.24,-0.28,1.143,0.404,-0.2,0.956,0.147,-0.089,,,,stellar_q1_q16,13.795,12.552,12.241,12.123,False,5513.6,60.0,-60.0,4.525,0.1,-0.1,0.039,0.04,-0.04,1.8,1.0,-1.0,5510.0,66.0,-65.0,4.488,0.05,-0.069,0.036,0.042,-0.041,0.91,0.0694279482629,-0.0476155436806,0.929,0.0336038152596,-0.0336038152596,5.75439937337,4.05896992276,-3.51100884378,9.76,0.231818142496,-0.40909511782,1.97,0.11,-0.14,1.4152249481,0.19186632858,-0.19186632858,0.0647330784921,0.00107739212432,-0.00107739212432,163.858103229,27.5539413731,-27.5539413731,911.759940335,38.1601193356,-38.1601193356,44.961182,5751,12.123,1.143,0.018,0.021,0.018,0.956,286.35339,12.552,11111111111111111,12.241,13.795,0.0568800566794,126.57691,0.0150325024718,13.746868,19.4945579942,59785.9200973,286.353411807,2106323125276139264,44.9611786018,1.90276773527,1,59785.9200973,59785.9200973,1.0,
1840,K04257,7901016,K04257.01,,NOT DISPOSITIONED,41.6755181,0.0006889,-0.0006889,2455002.789,0.0128,-0.0128,0.3328,0.1068,-0.3327,10.674,0.361,-0.361,,,,119.3,7.1,-7.1,0.010043,0.000371,-0.00043,0.25084,0.07513,-0.05836,1.93,0.91,-0.74,0.2375,,,690.0,,,53.72,76.4,-35.41,28.45,8.5,-8.5,14.003468,22.0,1,,5745.0,167.0,-152.0,3.957,0.369,-0.248,-0.16,0.3,-0.26,1.763,0.828,-0.677,1.027,0.267,-0.15,,,,stellar_q1_q16,13.34,12.097,11.716,11.643,True,5475.5,60.0,-60.0,3.799,0.1,-0.1,0.017,0.04,-0.04,3.0,1.0,-1.0,5471.0,67.0,-64.0,3.81,0.098,-0.096,-0.028,0.04,-0.023,2.14,0.376690854681,-0.360410876639,1.047,0.155417127756,-0.0769056798943,8.51138038202,2.59684717878,-3.01077898636,9.93,0.115644768034,-0.189589825317,1.05,0.17,-0.14,2.34785378378,0.414063960333,-0.414063960333,0.239061933397,0.00885380098677,-0.00885380098677,65.0666850364,23.3940344013,-23.3940344013,723.774363534,64.8001533299,-64.8001533299,43.631432,5745,11.643,1.763,0.017,0.02,0.014,1.027,295.1333,12.097,11111111111111111,11.716,13.34,0.126081716615,54.985546,0.0152652289799,13.366515,16.5653995478,84867.2331565,295.133284794,2078112199533939712,43.6313987517,0.83936693461,2,85030.2396613,84867.2331565,1.00192072369,6.46858725991
1847,K04288,4548011,K04288.01,Kepler-1581 b,CONFIRMED,6.28385491,4.246e-05,-4.246e-05,2454966.2,0.00564,-0.00564,0.1981,0.2684,-0.1981,4.124,0.163,-0.163,,,,38.3,2.6,-2.6,0.005669,0.000271,-0.000216,0.72715,0.09289,-0.29965,0.75,0.14,-0.1,0.0682,,,1117.0,,,367.84,174.81,-112.64,11.49,1.5,-1.5,11.938007,15.8,2,,5989.0,105.0,-122.0,4.295,0.11,-0.123,0.06,0.1,-0.16,1.219,0.211,-0.161,1.07,0.079,-0.075,,,,stellar_q1_q16,12.4,11.331,11.106,11.025,False,5931.7,60.0,-60.0,4.137,0.1,-0.1,0.078,0.04,-0.04,3.7,1.0,-1.0,5933.0,63.0,-63.0,4.16,0.1,-0.1,0.077,0.043,-0.042,1.45,0.221903132019,-0.182321145236,1.113,0.0677606641054,-0.0484201156546,6.01173737483,1.1416866202,-1.19637952622,9.779,0.0755139671447,-0.0963714331706,1.96,0.29,-0.26,0.893258870985,0.131723442188,-0.131723442188,0.0691001457022,0.00119616896556,-0.00119616896556,486.943754966,140.971443955,-140.971443955,1197.10770353,86.4438764859,-86.4438764859,39.603569,5888,11.025,1.227,0.024,0.02,0.018,1.036,287.37125,11.331,11111111111111111,11.106,12.4,0.273083404324,85.18641,0.0234670459475,12.352527,35.2561049301,215941.327479,287.371319856,2100418850915010432,39.6036224542,1.99907337854,4,216719.892613,215941.327479,1.00360544757,7.53109530834
1848,K04288,4548011,K04288.02,,NOT DISPOSITIONED,9.0874933,0.0001162,-0.0001162,2454972.984,0.0124,-0.0124,0.2186,0.245,-0.2185,3.579,0.243,-0.243,,,,37.5,3.4,-3.4,0.005612,0.000382,-0.000223,1.58356,0.4164,-0.67262,0.75,0.13,-0.1,0.0872,,,988.0,,,225.01,106.93,-68.91,19.05,5.0,-5.0,10.160256,14.3,2,,5989.0,105.0,-122.0,4.295,0.11,-0.123,0.06,0.1,-0.16,1.219,0.211,-0.161,1.07,0.079,-0.075,,,,stellar_q1_q16,12.4,11.331,11.106,11.025,False,5931.7,60.0,-60.0,4.137,0.1,-0.1,0.078,0.04,-0.04,3.7,1.0,-1.0,5933.0,63.0,-63.0,4.16,0.1,-0.1,0.077,0.043,-0.042,1.45,0.221903132019,-0.182321145236,1.113,0.0677606641054,-0.0484201156546,6.01173737483,1.1416866202,-1.19637952622,9.779,0.0755139671447,-0.0963714331706,1.96,0.29,-0.26,0.885399819015,0.134235213661,-0.134235213661,0.0883659016345,0.00155577746597,-0.00155577746597,296.971973777,85.9083710015,-85.9083710015,1057.89458099,76.1209584455,-76.1209584455,39.603569,5888,11.025,1.227,0.024,0.02,0.018,1.036,287.37125,11.331,11111111111111111,11.106,12.4,0.273083404324,85.18641,0.0234670459475,12.352527,35.2561049301,215941.327479,287.371319856,2100418850915010432,39.6036224542,1.99907337854,4,216719.892613,215941.327479,1.00360544757,7.53109530834
1849,K04292,10063208,K04292.01,Kepler-1583 b,CONFIRMED,9.32807355,8.851e-05,-8.851e-05,2454965.853,0.00865,-0.00865,0.2016,0.2547,-0.2016,3.936,0.25,-0.25,,,,41.7,3.9,-3.9,0.005899,0.000376,-0.000306,1.2373,0.15875,-0.64265,0.58,0.24,-0.05,0.0866,,,825.0,,,109.6,135.29,-26.7,17.85,2.3,-2.3,12.301485,12.8,1,,5806.0,157.0,-164.0,4.528,0.03,-0.3,-0.04,0.24,-0.28,0.899,0.375,-0.071,0.996,0.114,-0.118,,,,stellar_q1_q16,12.897,11.693,11.329,11.279,False,5471.2,60.0,-60.0,4.253,0.1,-0.1,-0.009,0.04,-0.04,1.9,1.0,-1.0,5488.0,60.0,-62.0,4.326,0.088,-0.117,0.0,0.041,-0.041,1.08,0.171366741231,-0.112100669043,0.896,0.0315773083083,-0.0283747493381,12.4738351424,2.17539602784,-2.48238405097,10.096,0.069814832384,-0.096371433172,2.47,0.28,-0.34,0.693661035773,0.100171628202,-0.100171628202,0.0836297936172,0.00138585072583,-0.00138585072583,134.127973207,36.208226966,-36.208226966,867.24811836,58.4600032169,-58.4600032169,47.016628,5525,11.279,0.888,0.017,0.021,0.012,0.939,286.38693,11.693,11111111111111111,11.329,12.897,0.39322219114,138.52539,0.0176635224462,12.841393,27.9294379174,137653.967818,286.386933499,2130695518492411904,47.0165187977,2.44684627417,1,137653.967818,137653.967818,1.0,
