giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.032158317932915015,0.03568841469678263,0.20240575330582475,2.722372123049829,0.042665065383255596,-0.042775124247732665,0.12628224660075205,-0.22200399021111927,K02273,0.029526926670553344,-0.023843928342718534,0.001883972197,1.1794119039201205,1.230760363394655,6025.885788504429,0.02612687291999416,56.238467006973224,-61.47483642405041,-0.031750946629246046,4.3266060668396324,0.9187038058740224,-1.089532619670532,1590,9.43494748895742,1.8452094505e-05,-1.8452094505e-05
-0.025370262158640022,0.017951496822962376,-0.05729968135944546,3.5477475548005333,0.044738984808391155,-0.03650740902397628,0.3167715537029352,-0.41476743097529045,K01751,0.017900515737861333,-0.022366016108754216,0.00202858988671,0.8196212962276048,0.7691861284585843,5075.361846812833,0.013279512003756433,56.40088650771668,-44.50397701988004,-0.012944736676542279,4.578683063773822,3.8096506682985454,-2.1825821364713125,3518,9.549952709395974,2.2622897375099997e-05,-2.2622897375099997e-05
-0.02493446106100128,0.029788570706792417,0.049137785396883175,8.025427661665166,0.04149206732106898,-0.040623098258498004,0.17107592711981212,-0.38243366630142184,K03871,0.04181186143599902,-0.03640263045345815,0.0051519911621,0.8511604255872746,0.8424383158244722,5201.880226080558,0.029597595346210426,52.49838233028004,-58.28085684100097,-0.028694508305803668,4.513307775284148,3.874494253267587,-4.698567716606183,7410,9.904468184522711,0.000260413757286,-0.000260413757286
-0.02188812134927043,0.018948256319349155,0.1457906454248062,5.571731177321159,0.04228450511109047,-0.037927524449240024,0.27733069206019145,-0.5234039844747276,K01871,0.017956568852090626,-0.018976114933291655,0.0022411578253799997,0.7665972436407111,0.7263214991851531,4609.191952190038,0.010059128391790018,42.86360044121648,-44.36789689108173,-0.00975803561569899,4.599205174289298,4.979930229521245,-3.9022321509552835,3173,9.745990154589256,2.2380080052e-05,-2.2380080052e-05
-0.0403340898519986,0.03832119289621505,-0.21619397233665297,4.421664216619155,0.04448054075061275,-0.03342446000577526,0.0720825548563866,-0.07640967338231874,K01852,0.023292171188779243,-0.026961919770358556,0.0012191476584,1.1282266228435354,1.493329768622056,6335.217563071921,0.03567067151450809,59.79966338194936,-58.591620859070645,-0.04054233053264311,4.142897447697264,0.7983094704903504,-0.7133537616067329,2485,9.645585758955848,2.32535050501e-05,-2.32535050501e-05
-0.026439941394351796,0.02175918531943466,0.018416449604451268,3.5541378944658333,0.036664912727805386,-0.04574274152918312,0.272023035081018,-0.3677476943675213,K03465,0.017945838338895292,-0.024112134127676654,0.00309144044761,0.8781082013999181,0.8236723422142731,5269.325793481967,0.013924628403225947,46.1362629187106,-49.971616795593036,-0.012002205314392,4.549508409589911,3.0948770450655156,-2.0301322366431993,4155,9.550734273678575,1.4268236527200002e-05,-1.4268236527200002e-05
-0.03510903072753124,0.03345294624142947,-0.027824235779439484,2.9867563454430988,0.04210302365596852,-0.04522321883521205,0.19129679491185136,-0.31905338058857424,K00590,0.027145448503326897,-0.03239361839522825,0.0009625871392749999,1.0483880135964674,1.0533360169979527,5973.319723958691,0.030373590773772108,53.95809043514964,-58.00854986765535,-0.02292871483613168,4.4111420387498095,1.653015123051242,-1.5540855287947328,5535,9.475199795036115,2.1836246288099997e-05,-2.1836246288099997e-05
-0.023332078478071838,0.01721237954743171,0.04897130685302665,2.0754401094664976,0.040293783452736785,-0.03909716504554475,0.2799770831245958,-0.3016654749607053,K02035,0.012404622240759444,-0.01883081409952947,0.0028761276181299995,0.9484223821981212,0.880268816188478,5493.405238060617,0.011986136132382752,50.07861620659878,-42.40472985557062,-0.015149937755906562,4.52774140192519,1.8790208168872669,-1.039237383193662,2961,9.317110205551927,2.1083028040800003e-05,-2.1083028040800003e-05
-0.02195887457386414,0.02138658008515759,0.3195458530416718,3.4280331856329873,0.044108466852948114,-0.04698949237784783,0.060779824229664214,-0.06988309078892563,K00135,0.019874706010966747,-0.01751169436420863,0.0009653450214540001,1.2500439666335412,1.4319621185575762,5957.3665268667055,0.024757881778262547,46.373772552416085,-62.9270799052847,-0.03320467441363961,4.2218621402763885,0.5149492435134406,-0.5095182058666459,1369,9.535045017529901,1.39186797404e-05,-1.39186797404e-05
-0.023125737354483644,0.024921291016379077,-0.2261073264581902,9.812906712971785,0.04431064960328854,-0.04535905519443434,0.03829316387774284,-0.040650474324460006,K01529,0.024226639017850715,-0.02315586913201617,0.0008308590705969999,0.9458912578518177,1.4123142289622832,5886.35798873905,0.03735798407989854,59.43069608174119,-59.27718546438882,-0.03589943295074449,4.111938929777643,0.9045276910248887,-0.8768236726992988,4153,9.99179767021587,1.59428044844e-05,-1.59428044844e-05
-0.021055775583657343,0.028251852909281117,-0.10131149313573237,10.580676359138442,0.04141712063356204,-0.03970285502591264,0.07961057043885233,-0.13663906055854547,K00954,0.03488402626892473,-0.028582215901584718,0.000969385812349,0.8567994086779859,0.9310356572948751,5527.604274384557,0.026874884811424082,55.99125166814247,-51.50944820624136,-0.0276902822137155,4.430104787201796,2.128692986405456,-2.8561053494998703,6934,10.024513430426286,2.53776617111e-05,-2.53776617111e-05
-0.03305936187750358,0.03464339216452106,0.038313264216446395,5.721226269056702,0.04578493124224809,-0.03642713017814049,0.1294746020681572,-0.1978858775069714,K01958,0.03956053112789171,-0.03806878913416245,0.0008029882575979999,1.0014113795648774,1.0631012322191822,5787.257475465805,0.03941164397513863,58.45719169995027,-60.32552880543244,-0.03739517299917128,4.382019855696538,1.9871645611832358,-2.0937611375819585,8521,9.757489124038965,2.55582541918e-05,-2.55582541918e-05
-0.03723770868473908,0.03983216946009982,0.028412965246651458,5.559311279414305,0.043603445449763356,-0.03868199140182997,0.07455596983861135,-0.07502201412424547,K04421,0.022985786383475926,-0.02400010421391663,0.0016728015697200001,1.1089473781140446,1.3966990644211552,5995.892985776695,0.03355193542939183,52.284412613053064,-53.40222274754706,-0.03551120662127172,4.192727539095251,1.0411906412415561,-0.8819708755830087,3194,9.745020991927959,2.6649734836400003e-05,-2.6649734836400003e-05
-0.017829012623729268,0.023219901011726107,-0.2466107650343604,12.212069387304206,0.03899022814647954,-0.042311249877093726,0.03555617703097447,-0.049193742056504064,K01715,0.021124075017172395,-0.019576588058506594,0.00196638903154,0.8730801237043129,1.1753428737051248,5808.391782223248,0.02383198313787993,52.82178423254845,-44.182962007822425,-0.023116021389804287,4.237697215492579,1.041884041946453,-1.3078263864534758,3010,10.086789263235346,1.9352155314099998e-05,-1.9352155314099998e-05
-0.07478592620806368,0.03041839897080245,0.3144572210700327,4.729498762314854,0.0342285431965797,-0.04537014242573145,0.12117261737281737,-0.05734096572333591,K02943,0.020517651274087,-0.02482079649263902,0.000934363971827,1.255001580888785,1.629346347174405,5775.155043277145,0.039326038874719416,48.774178575451515,-50.427128372710285,-0.03858081651655887,4.108991661126652,1.5220515903767735,-0.584979614537799,2751,9.674815116151,1.61531928669e-05,-1.61531928669e-05
-0.03200855287044213,0.025793231234820135,0.0842520842054748,2.2768865437783954,0.04495441074887484,-0.03366992920676982,0.2742099456105489,-0.4163553982456545,K02012,0.020093383086717154,-0.026395778182568996,0.0010313724497000001,1.0221218076645509,0.9732253753157066,5715.678649329495,0.02062093463905401,53.2064712399806,-48.70911203867581,-0.019544303759226334,4.47106886865277,2.004173667746946,-1.403943331862814,4433,9.357341390457657,1.91703498458e-05,-1.91703498458e-05
-0.02247889624111643,0.01677917587149791,0.014646100862835514,3.6069766735384152,0.0338009531178709,-0.04524832767700638,0.36342169091308385,-0.5705736460117556,K01815,0.013048697391634612,-0.01814033818216476,0.0034809809896599996,0.75796908683056,0.7138538447711865,4698.884340570758,0.008676564897491135,39.556169940626205,-43.40003712035559,-0.009592889867167886,4.611000131786578,4.721489470633854,-2.6374278410755174,2214,9.55714333372776,1.95601270576e-05,-1.95601270576e-05
-0.026935054571349593,0.09799180106551808,-0.14467680014014012,4.595990567946523,0.03999571961667356,-0.04531603708097909,0.03516835847839772,-0.13425568472841576,K01537,0.04070223784919058,-0.020947674648502446,0.0019045038722,1.1732906960071106,1.8176399869679196,6229.992929628378,0.038344910989871916,64.98395078954309,-63.735923357604406,-0.03878213414916121,3.98772503586971,0.3876588909820935,-1.222158638476067,1488,9.662379128742753,2.1906165289599997e-05,-2.1906165289599997e-05
-0.018613104051967366,0.01985851191568533,-0.38266032084614865,11.28223491988702,0.03915554290359874,-0.04653005178314484,0.031073948250035954,-0.03128428888481238,K04230,0.020523133796358728,-0.019924410407288207,0.00102757267903,0.8939941229713301,1.495054506397302,5821.738382178684,0.034253120209474464,59.64117471517784,-58.79573177102884,-0.03324001575128355,4.038199354908857,0.836829294923346,-0.7841314345128296,1800,10.052395138409091,1.4250912906799999e-05,-1.4250912906799999e-05
-0.029500056236712258,0.0312014343128586,0.30585031218550435,7.754640720324507,0.0389516698539511,-0.044166315486055374,0.0771498045287391,-0.0879746756576889,K00717,0.022643556622209182,-0.02295647167456849,0.0016500048069799998,1.053221952188245,1.2226238870329784,5615.167628858282,0.02372612086946302,59.6111145760442,-59.70419129207676,-0.02310452168063093,4.284890397659727,1.507502365285462,-1.421968555338161,4204,9.889561681350777,1.2676471804599999e-05,-1.2676471804599999e-05
-0.028652773939657816,0.03085198905406461,-0.05037969898126653,5.450822170731304,0.041630318612052575,-0.04122000670073103,0.08026239334487606,-0.09715355837747452,K00327,0.025065570637087475,-0.023641587879576598,0.00168405760271,1.0451977400184136,1.2040568881383529,6023.733480856493,0.02581588691637826,58.497061908390606,-59.269437733199084,-0.02646669353102027,4.29491621457478,1.1064680712961499,-1.092609135421407,3761,9.736462013704474,2.04184520289e-05,-2.04184520289e-05
-0.033542441049806304,0.023510240827444573,0.020452841235524846,2.0791087143540827,0.038191996521971694,-0.04451937415504994,0.2829555167678528,-0.4181089028396947,K04383,0.016525381120858995,-0.02389060136522758,0.00158453382123,1.0055795169317059,0.950442251824601,5743.145684914107,0.017971870285001024,46.40738200404485,-56.14779933175032,-0.015029094534796505,4.4841707737230765,1.9096036138554093,-1.28520415537849,4165,9.317877198715632,1.8637774718799998e-05,-1.8637774718799998e-05
-0.028550159313580847,0.035554984077996066,0.32661712022650163,2.8931801311665906,0.0427619068638419,-0.04020603659834199,0.13635815908240367,-0.24157878008628053,K00718,0.019293788882277063,-0.023727307609430426,0.00124177543683,1.168342719806073,1.1967576538895595,5864.376397934372,0.029037846498395137,73.2160709562595,-64.76808008443095,-0.01645718195299284,4.346396265638511,1.0671704540017748,-1.2343699438735984,2443,9.461375473930145,1.6947452522e-05,-1.6947452522e-05
-0.019749205247195145,0.015290831942777361,0.07412632537063465,2.371273190043782,0.041252985768077066,-0.042517256329718124,0.3794282808381979,-0.5837432876928421,K03246,0.009953841759929638,-0.014719914880904739,0.00654693676347,0.7877087480822496,0.7307265415293116,4747.0684381613855,0.006972993933661575,39.02434332040957,-52.37962453986438,-0.009588382670747797,4.6082328691418875,3.3095316802357315,-1.752917582630717,1744,9.374981591132904,2.89190025612e-05,-2.89190025612e-05
-0.09156666071142561,0.03762778163102287,0.06831971417010256,3.401262260679272,0.0339534463377181,-0.044557794650088786,0.12661430638313043,-0.04799900678159652,K02732,0.022874812398893773,-0.03313519529699649,0.001161535939,1.3225286455912904,1.87465875195407,6095.363887665857,0.04568263333889333,49.73636711932886,-45.923754115478914,-0.049283985547213804,4.010427618672204,1.1512846197668454,-0.35588490939515616,2228,9.531640120311005,2.2560184073700002e-05,-2.2560184073700002e-05
-0.031647302173559155,0.025873442673944758,0.11832541518895176,3.840396847827524,0.03571825636083972,-0.04510806192452667,0.24240832028482728,-0.36332759372914936,K01606,0.021482577590317575,-0.025795744709887103,0.0018605515797499997,0.9418912378201715,0.8950295856102717,5422.079028067003,0.014959699443037766,43.47708736950244,-52.444232957473105,-0.016979404600850567,4.507966248078895,2.870559668910377,-2.1767983833837,4994,9.584376104554119,1.4273372341e-05,-1.4273372341e-05
-0.02278184600964983,0.015264565569106603,0.07280157206754434,2.7619949901997365,0.0412285543488283,-0.044337765506449744,0.069366904968442,-0.05302219304825151,K01955,0.017935642638389204,-0.02049087058214827,0.00125064043842,1.2385115676752099,1.4157845250405363,6261.923822296843,0.027765474377746235,62.2799815719527,-51.33935993257819,-0.03428793062639812,4.229591784519122,0.47833911210189095,-0.3174350336835752,857,9.441222886505255,1.56161167507e-05,-1.56161167507e-05
-0.09302771692040634,0.04160506126962393,0.008905853665369145,2.386103230900712,0.035082935833328444,-0.04269678713930627,0.11263532338205273,-0.04747574768179241,K04575,0.019992796088589504,-0.02665318579792464,0.0008497962776450001,1.4572573404544653,2.2154464441320987,6287.089608086707,0.051518136627887845,49.804796202211946,-52.80526751580328,-0.05191032737269419,3.907317256596242,0.7065024703146534,-0.2470899497985255,1373,9.37768922878978,1.4364183432499999e-05,-1.4364183432499999e-05
-0.025493914956362662,0.027183924245253843,-0.10679705534647382,10.805694135306178,0.044211816523749586,-0.03794733794169078,0.05219816025799062,-0.060193638313636555,K00328,0.022745669363041898,-0.022069155242254723,0.00215266519015,0.9250221246275947,1.2075941919112425,5769.9199991201385,0.02358756233380932,58.737254472535824,-56.95820210180864,-0.023689185450042505,4.239082784526272,1.380015644019485,-1.3985232774476053,3762,10.033652670289174,1.9480689415e-05,-1.9480689415e-05
-0.034078075044357226,0.04017034779044015,0.1465341646278179,5.611459712003791,0.04286372927968948,-0.03968686541813998,0.1584437094481128,-0.2489331419801708,K02803,0.02766226356621626,-0.027067787090362394,0.0034761886971199996,0.9807316954313477,0.9918306295484172,5577.330882560369,0.018765909230845867,57.692831587278306,-58.3908187205534,-0.018966368497013053,4.436237657611189,2.47055354818235,-2.4481427707757706,5103,9.749075849207507,2.25950365527e-05,-2.25950365527e-05
-0.02974152538969499,0.03083101213058903,0.2901092677668091,6.822042461642994,0.04542249084742961,-0.03707523559506093,0.10351808785598138,-0.13308072024037898,K03254,0.024721460641146997,-0.02471028202370551,0.00280101716302,1.0280271489408355,1.0999094944440377,5577.083643796129,0.021932638466391374,58.32091021791712,-59.61713644065367,-0.02175687703059115,4.365792468274296,1.8362550767805725,-1.8005397914220271,5544,9.833914418208266,2.52156287347e-05,-2.52156287347e-05
-0.04531164752470196,0.029269677364064384,0.012284988082097378,3.9886116029157406,0.03611512404777319,-0.045686884562041855,0.10157291077897845,-0.05112629529243229,K02135,0.024771858294251103,-0.02569017550880659,0.00104628710792,1.2002033776703254,1.5302604594160827,6120.311027495167,0.03493383161407149,65.1089250292689,-54.01031784776842,-0.03641801537269784,4.144684962229021,1.0509720562568732,-0.44296495094690513,2129,9.600821748287055,1.77645496316e-05,-1.77645496316e-05
-0.1232136237759407,0.1373009725849721,0.012513515531706087,2.0434875995861606,0.035688820850788505,-0.045534586671937466,0.12970284934952758,-0.12131895900700407,K00145,0.04814245746663959,-0.050231846422754245,0.000463384059081,1.5919565574619652,5.705124705087328,4875.708274599553,0.22893744638611224,49.748541118643516,-47.81331494270489,-0.19573784673882866,3.1268310939599266,0.7112158698453555,-0.49804440079283796,1990,9.310372006643822,1.4854713274600002e-05,-1.4854713274600002e-05
