giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.023557309071287724,0.02991495156199786,0.12299668361241486,2.6220018381950645,0.04823024303665718,-0.04810212774000783,0.020034203250801852,-0.023312051490233188,K02390,0.024953058247208393,-0.021076472763878584,0.0011068489572199445,1.4943891345867306,2.740472284457944,6011.497720624548,0.07214841674825712,66.93726906535176,-66.28318401067918,-0.06278702478353004,3.7334311411955126,0.12378737819418006,-0.13703303814296142,499,9.418632991823056,2.3191494286343103e-05,-2.3191494286343103e-05
-0.057212812512761335,0.023150872587839988,0.35191738021765406,4.466527490574289,0.041339490048248884,-0.04242676741748802,0.12174857770763481,-0.05153735201820986,K00332,0.019490214211162815,-0.02763976966409043,0.0014725019853538094,1.2506475355614999,1.554646589998321,5772.991221802883,0.0329219644760399,73.69633820261606,-52.87283277867209,-0.0337784666531864,4.151093146577676,1.4452569349577367,-0.49979732088283946,2172,9.649970011327841,1.7994740032045793e-05,-1.7994740032045793e-05
-0.02208287911349005,0.017380910592828314,0.28680530315480457,3.6095617195447143,0.045385752275173996,-0.034976829295799594,0.35075580606105916,-0.5062435343059164,K00104,0.012250959553488983,-0.020836221797261523,0.005182100324557522,0.8190104502007952,0.7590647325506213,4689.860537893712,0.008857318975475592,40.82156799508357,-45.67423151555158,-0.007841845416753812,4.591958136220749,4.485315729831743,-2.4844103895863077,3104,9.557454472171948,2.2041748041096847e-05,-2.2041748041096847e-05
-0.03099413593206879,0.03389084648699825,0.09635573692820162,8.117012446660645,0.04311827171738955,-0.039579509914304624,0.09540223087861399,-0.1226126490906072,K01169,0.026052951441163152,-0.02457078551832037,0.0019581216251610915,0.9671191391768275,1.065178383260153,5639.367006996627,0.020225254220212152,60.354932913540324,-58.056000947115535,-0.019953513103915466,4.367206936066995,1.9940884184948473,-1.996559509192882,5089,9.909396211916581,1.2222567715084308e-05,-1.2222567715084308e-05
-0.026908215464936824,0.01977348470411988,-0.17318033375211994,4.465982019507684,0.04133164361648342,-0.037888853870969574,0.3269180812037895,-0.524140027909997,K01905,0.015230018284421831,-0.020406245144106272,0.0028764963564175384,0.748684075489501,0.7089300867018161,4918.078028438662,0.009152865814004985,47.15282532375204,-49.0807751873308,-0.009371083496307997,4.611118636611892,5.014601127150844,-3.130072814584029,2681,9.649916970225721,1.5147169076332324e-05,-1.5147169076332324e-05
-0.017917488525553193,0.02523006027663488,-0.3125207490064512,12.564495291855538,0.04505015463973516,-0.03482265907690746,0.029382475842332667,-0.04034649913985611,K04446,0.023174701062352643,-0.025940966565886736,0.001802086870858184,0.8939712939423403,2.077430580684426,5112.581023803653,0.05316055371464845,45.952191964585836,-37.25471624618967,-0.03676386180956781,3.7512588434366325,0.879474370672229,-1.114678204882729,831,10.099145047933414,2.2089539637153327e-05,-2.2089539637153327e-05
-0.02706154284221718,0.032948450248070804,0.08218255791786735,2.3031718390896225,0.04525608227158423,-0.036480003509681926,0.1169074646099233,-0.15443353982345975,K00333,0.020832271685194748,-0.019867561943154755,0.0013044175191008125,1.1900413204796747,1.2606372775186319,6202.7368178420675,0.020719086452977153,68.65928860880103,-51.19012480247602,-0.026958685407096894,4.312607167855783,0.7114567010309938,-0.6892117094413428,1416,9.362326341778521,1.340990378732374e-05,-1.340990378732374e-05
-0.030332277911104266,0.035312411022398904,-0.027673079997542142,6.776810829513237,0.04325619290238977,-0.04567295569852144,0.17266075811111392,-0.3079825650810335,K01165,0.03230312970350813,-0.02875513472894653,0.0019088710954632128,0.8702726144523388,0.8632218668181626,5383.823118497737,0.017702845495103592,60.94785029373634,-59.545158715453,-0.018151966496977145,4.503034278580741,3.3084264584732734,-3.442218109738668,5392,9.831025362747123,1.7509263707666446e-05,-1.7509263707666446e-05
-0.01869927995691234,0.01967484685776455,0.07327612890706232,2.6195166881431247,0.044169326602304756,-0.045718173952357444,0.0173226412514893,-0.01804239503721128,K01175,0.005289419768781833,-0.004711552017840237,0.0007382166315422966,1.4846790224188027,2.9425834507974096,5632.9662969468345,0.015457963031546118,67.52610243339404,-46.50431386814762,-0.017239684969492686,3.671310178020038,0.10659604198739547,-0.10659604198739592,299,9.418221169550671,1.2140233230375341e-05,-1.2140233230375341e-05
-0.018714149949167536,0.019428926526460555,-0.0756465833461665,1.6548095216239727,0.04181035564259229,-0.042568692201806604,0.33219062456913306,-0.4428992711003179,K03991,0.019272028423256593,-0.02047260794140815,0.003059126962220254,0.9150684601022903,0.8438398295244001,5528.156229737106,0.022575426843418733,58.428578333798214,-48.6892151553584,-0.018294103065264355,4.545786497668375,1.901001204804094,-1.0579821396387095,3209,9.218748011121741,0.00010675080399795795,-0.00010675080399795795
-0.025578838852340025,0.02659854066485723,-0.45924145033969366,7.469990072078143,0.044613931471856216,-0.036535621044196664,0.19166461202737572,-0.37786489698685877,K00738,0.033173068785062654,-0.029841324431804317,0.0011738521139028706,0.7568247563620238,0.7449066427991282,5383.18398010021,0.01898878492599132,54.537959282673,-53.67536053513504,-0.017250691247647,4.569866659388624,4.144085206207289,-4.3406329500368415,5776,9.87332002462068,3.771992710940844e-05,-3.771992710940844e-05
-0.0218853316810097,0.024139666444184193,0.00769545305298245,6.730795848152443,0.03778676331474713,-0.044688558424390665,0.028300965062276973,-0.02888497010440183,K03908,0.01673037017500434,-0.01720802411928979,0.0019391128709103276,1.117094325953183,1.8859752614966125,5724.921983345041,0.0434074082584357,58.95093825859567,-63.8215191543668,-0.03913906060798933,3.934280659704354,0.4532216790092862,-0.433103395763915,765,9.828066418165504,2.128499057257532e-05,-2.128499057257532e-05
-0.021701966753536084,0.023730415956531803,0.034039549911928015,2.5418294207831513,0.045241588495198125,-0.03382625888485014,0.2672892785024441,-0.5666424796948242,K03224,0.013826339809043908,-0.018483897067719468,0.004653173027998691,0.9020975012980414,0.8355342934098885,5333.141870724812,0.011336426999074112,61.09875757894224,-43.19423555661797,-0.012611134763537368,4.5501856405618835,2.161827970125998,-1.8523776005819776,2931,9.405146402198197,2.1296293247507187e-05,-2.1296293247507187e-05
-0.020614573229779,0.01883404519040055,-0.3745805479663926,8.655329323989482,0.04509363278964856,-0.044713309172855153,0.028250693957350137,-0.02897403366450213,K00289,0.02016065922625332,-0.01673739135318275,0.0015051993655052125,0.9674432136427545,1.7482406657716878,5838.335177766431,0.037582986078499525,59.69984698087865,-58.41727887896832,-0.04055789720083336,3.936073941931041,0.5817418677832098,-0.5586010762569469,1094,9.937283596864264,2.4047749989671064e-05,-2.4047749989671064e-05
-0.03585337314710779,0.03655209526068004,0.08481445777586416,4.998128061031397,0.046044315388712675,-0.035452508108583275,0.1760438228665926,-0.2833736489415326,K02583,0.026851081648214148,-0.028007915977010356,0.0029041005252796203,0.9715485727684111,0.9667915117788057,5605.348146780347,0.017499482020207346,57.33607621936335,-58.123716994709866,-0.018411207319729117,4.454207010972211,2.4982451879681484,-2.3953704183911038,5630,9.698807379338808,2.1513690228653813e-05,-2.1513690228653813e-05
-0.0257167549422449,0.024628007096561877,0.1186460354623887,5.863876029368778,0.03727218650834446,-0.045322936258470975,0.2541406458220763,-0.4743206418776751,K05790,0.02140363341080853,-0.02475405242190476,0.0014205376707609484,0.8104037882767982,0.7710002717279044,4866.198479798833,0.01339126981903127,51.15725522320008,-49.915648847297234,-0.012664850398138361,4.572168706106184,4.663628233570534,-3.8966052636097146,5335,9.768184780130653,2.6132290824922345e-05,-2.6132290824922345e-05
-0.010221978082136984,0.01111098331916216,-0.03631754924764673,13.17586849664714,0.03060092370855645,-0.04272615234458507,0.016815779714903556,-0.03481882069957365,K02859,0.013598928402397625,-0.013161071840173122,0.001911788480573436,0.8417111559888392,0.9414038164940893,5400.978083186601,0.016534669755000175,37.14020914860157,-36.435922600576305,-0.015248908533297079,4.414134023821041,0.5201719970492942,-1.0151165200650585,1237,10.119779251654602,2.0502896331368375e-05,-2.0502896331368375e-05
-0.02455690199000049,0.025667932081754774,-0.12905413511869773,6.169294094669233,0.042410155349397266,-0.04621097745805364,0.03053419609728003,-0.0302490132736164,K04556,0.015150086217108338,-0.01472836226433305,0.0018132264273557693,1.123773770577572,2.2147813502010867,5434.099367540751,0.04816813187256752,58.78359817852379,-60.774723731694394,-0.05005819895389285,3.7967411270283646,0.44935977843297703,-0.4150741155666502,822,9.790235473866547,2.3101984689217122e-05,-2.3101984689217122e-05
-0.019901183241550435,0.025125044821816322,-0.13689295014158676,12.409650580241392,0.03554727424354487,-0.04577181154070947,0.03078023038465716,-0.038849128579174774,K02147,0.04012871570638499,-0.03912694833176822,0.0008897496129605426,0.9144534487579495,1.436039224426319,5642.739047047504,0.07566723375745954,54.963770409823155,-53.94086676391544,-0.07174607045732206,4.0817891438339675,0.9114400666391482,-1.0618831979535255,4563,10.093759553198211,4.465819861702553e-05,-4.465819861702553e-05
-0.011518370566290792,0.013482658552073756,0.053172169090833596,13.327310589029313,0.038132161393650624,-0.04124195471916813,0.013092928074376786,-0.02581253930873828,K01161,0.02004626586850744,-0.021134827898417363,0.0010954745870635435,0.9151456352069615,1.197552033254511,5551.4425392033445,0.02957430440968012,32.846949114263225,-31.2897996358779,-0.028869222362155833,4.241645196614625,0.40790394007373365,-0.7690358589696604,2434,10.124742518942346,1.743892850276351e-05,-1.743892850276351e-05
-0.016862845596836484,0.018499251150892793,-0.3499271647992486,12.337693387707604,0.04123057175797584,-0.04117410364795554,0.027044828246793884,-0.029513893715456874,K02484,0.017562655373441594,-0.018235852430311894,0.0019148673493778157,0.8803693985366124,1.5052626460689698,5714.178000886131,0.032242396914878624,58.7845863554503,-54.135861903600016,-0.02986627265611297,4.026758648157677,0.7927321555891922,-0.8105928937156364,1353,10.09123397309865,2.13517346703596e-05,-2.13517346703596e-05
-0.026785113483561385,0.018070521066764766,-0.023349205054457454,3.927864770383208,0.0440397959252444,-0.04197734665286584,0.34697498669786064,-0.48054022944388564,K01877,0.013339258109368757,-0.0227665681801561,0.003822612283356828,0.7845646045601629,0.7391575020307195,4874.51746720265,0.009456350605877684,43.39110532253835,-45.353500943968356,-0.00939487686547169,4.596124190549926,4.804492865888095,-2.6288433935803273,2862,9.59415652736152,1.607409205469916e-05,-1.607409205469916e-05
-0.05799883575024034,0.11502580203906287,0.06012451132527669,2.809113202431257,0.03632894083201651,-0.04758533206670861,0.057346746093363876,-0.11824711819552647,K01168,0.03640467932074909,-0.036639790701491926,0.0005525212332048528,1.4256764822182104,2.3755284231106324,6176.257436911426,0.0788813341087149,51.382343371130446,-65.4962974756645,-0.07570460644203747,3.8437346361493225,0.3965359383858531,-0.6695647663989854,1334,9.448569240874994,1.5402992865293253e-05,-1.5402992865293253e-05
-0.03460697356586828,0.03676774694401441,-0.02294090831324575,3.893955421400605,0.04529125019764449,-0.04336036448172654,0.15657278313660683,-0.24002452789399875,K00474,0.026975343762862813,-0.028397192815684313,0.001093873426672693,1.0277115513483046,1.0557666891044606,5923.4575450176435,0.024730681602385562,56.145447973687624,-58.04830803315053,-0.019969635944402375,4.399989999588311,1.6902805065832416,-1.6533445055340272,5462,9.590390975342578,1.686371137431035e-05,-1.686371137431035e-05
-0.029166054460111557,0.029990143501694932,0.29605554616546387,6.433468760721121,0.04345133404395429,-0.03963145865936368,0.09555926842835127,-0.12324001017351804,K04480,0.026226808961120618,-0.024497708295998954,0.0013428478789498778,1.053739461026181,1.144837109194957,5635.808222735714,0.02680248877767255,59.92375253458158,-61.195225839044724,-0.025972209759162146,4.34137723650811,1.5833942926931233,-1.589457028860382,5624,9.808445196476946,1.8639203651243498e-05,-1.8639203651243498e-05
-0.015051324646113917,0.022279534334717632,-0.28014063762998226,11.22775061621206,0.04095287063788555,-0.04579122877577735,0.06844547690220715,-0.150521178280842,K01163,0.02125418278752722,-0.015745111157610125,0.0013720309169689316,0.7581529134011471,0.7768696196418643,5285.608862417845,0.013825194197766288,45.18080018357341,-43.77931207613801,-0.013645152578345754,4.534971539905277,1.916572749006944,-3.288645000307617,3711,10.050292757791597,2.1651309074733248e-05,-2.1651309074733248e-05
-0.031050596231617433,0.03026718968724018,0.10102192606511097,3.147418173003648,0.040584189049755484,-0.0416694578128176,0.11820629142503414,-0.17220022782423783,K02961,0.028715967858701674,-0.022174990408704964,0.002000426162224996,1.1430375818309344,1.215931581474109,6068.768471733967,0.030025480914970926,55.959738686640776,-62.13633546285837,-0.02773829293517527,4.322443891372422,0.9845858863465793,-1.03025554010781,2345,9.497954448080955,2.8555428913694543e-05,-2.8555428913694543e-05
-0.030106016961248372,0.032533719093056024,-0.00940846232338894,8.613019435891498,0.0450670989651978,-0.03692730061330176,0.09505591372096234,-0.12604464074279953,K02040,0.028768493713890564,-0.02785966400712958,0.0013123132038983486,0.9290891651695052,1.0249672451691654,5660.834496003383,0.02333551382265342,54.129748905765155,-56.506807006189774,-0.02343559492955194,4.383492898622336,2.1073892255114934,-2.1696833254649333,5969,9.935155427233688,1.8804867477136027e-05,-1.8804867477136027e-05
-0.02507425445957967,0.0230011997261077,-0.0023658203743921052,3.8762234108699825,0.042030200395294856,-0.04016554165234493,0.3497248429768014,-0.557576967402575,K05798,0.0173480503584571,-0.026418402317133882,0.0012809154491143192,0.7997038474953142,0.7536395710504885,4924.670436014458,0.014765701871389258,57.79523938993316,-50.73587812288861,-0.014273029578211527,4.5876955639352,4.796063613678804,-2.8026497874620344,4481,9.588408800192935,3.876458153811097e-05,-3.876458153811097e-05
-0.020315098059286107,0.022142640623803223,-0.1340676615190135,6.486206017962837,0.0380061819602758,-0.046618037510289395,0.02555373928335314,-0.02689425733920814,K00263,0.015970614057913668,-0.0154888353431466,0.0036675907139431837,1.095660308699313,1.9585251872927454,5775.08774484122,0.03616721152928437,60.494679313696,-62.87559875489478,-0.027455112984980268,3.8917579827874267,0.39309761036485025,-0.38948276729431086,530,9.811990738824077,2.4258270220443173e-05,-2.4258270220443173e-05
-0.009264072137894042,0.010303541913595504,-0.5368561037733189,13.321121947821261,0.03191581276560285,-0.043595372754138384,0.01352358398179021,-0.029060433316050904,K02188,0.025063407721105158,-0.02461270619235112,0.0008161212163967357,0.7799245201445933,0.925359337399573,5795.344663579924,0.03041420253877336,38.748206483124704,-40.053856309000366,-0.028881958905939364,4.394442934145029,0.42133509332315455,-0.8622027066010514,1262,10.124540804055608,2.8132735127867794e-05,-2.8132735127867794e-05
-0.012014091955501627,0.01685127989316737,-0.22250779782555694,12.987433021706464,0.04311114482064757,-0.03942047236403193,0.02071189984647681,-0.03817756017642715,K01162,0.01947415511399697,-0.01845995579735238,0.002209448319663449,0.8592621702790229,1.1212421008204427,5749.048316398573,0.024459088899833725,40.254231972956404,-34.28325738586318,-0.023320384375223213,4.271880020705638,0.6343895977392684,-1.092944798153317,2534,10.113523320844095,2.8544034118268662e-05,-2.8544034118268662e-05
-0.03067209153213324,0.03280994408515214,0.07992817971448643,5.946883014183953,0.046315938878173674,-0.04167892976444249,0.09334519508090366,-0.11828170636112034,K02208,0.02449040175223871,-0.02419370568128798,0.0025117367627942957,1.0362460898176655,1.1492364269648327,5838.076019349502,0.025063025945364137,59.66073545840118,-59.67479511683996,-0.021767056460594514,4.330825768472555,1.4259532688366177,-1.4178270321559419,5342,9.774289395234758,2.417144759460748e-05,-2.417144759460748e-05
