iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
9.468534402216097,-0.7918981742391402,0.283930998181392,-0.016259935734419972,0.007775439792757188,0.16503145348079623,1.2731992987345868,2.9412666741059414,-57.654130179558706,6177.873270408676,130.18354022834228,K02593,-0.13622352244401803,0.0400219354692215,1.498969592865252,-1.8609267596599997e-05,1.8609267596599997e-05,4.193270736082992,0.04570635017237734,-0.014088619123478585,-0.04643740224794693,0.029461744091687114,0.00233937788241,-0.0083610427914671,0.02075542890972315
9.787528175714243,-4.222548126292756,4.898927875345997,-0.019054026201370755,0.021395908904518035,-0.09014612642546631,0.7786399736748579,6.130955666481539,-60.97306746690447,4987.088482820924,59.609072164209465,K04098,-0.5068570519104032,0.2550427512854512,0.7480448338084081,-0.00030327341319699995,0.00030327341319699995,4.579880066416837,0.02591667111944662,-0.024896111753570538,-0.04510462097131514,0.036793776311962526,0.00280713145639,-0.02933833239570749,0.026656293658173347
9.595877422073624,-2.583867519246482,3.439618372596133,-0.015740859623962877,0.01489718522818273,0.27010708759057794,0.936852472808197,3.9434598374810372,-57.31361718764947,5221.7375159771145,49.3978123071347,K01069,-0.46246871994148364,0.2723600469211078,0.8788980878586188,-2.5493752228099998e-05,2.5493752228099998e-05,4.523013902658938,0.026205500141481153,-0.03252342417712606,-0.045680783573150086,0.039918039437109476,0.00123364279378,-0.027251601945261328,0.020428713674117915
9.779988098557087,-3.824108650778387,4.51610850770948,-0.012378662341520408,0.014333772620108154,-0.015137272579493911,0.8050805579792836,6.025430737064755,-46.94043767415678,5001.499802902114,48.18288204886085,K00906,-0.43730450758798334,0.24291593136158696,0.7724167913930324,-2.8407865899400004e-05,2.8407865899400004e-05,4.56569304091474,0.02395406531113997,-0.027496818327413353,-0.03362565624911349,0.04514748838868804,0.00128649015284,-0.024709789174629293,0.025094533202802083
9.63812469937831,-0.2450062680510543,0.3123593195282659,-0.03492882283210186,0.03144877311445793,0.3672210766969518,1.3579966441099347,4.346350034092904,-66.02895068022644,5017.476629853472,58.05145410328623,K04834,-0.0251985269115913,0.030140917260958133,2.540803510241322,-1.4931195950899998e-05,1.4931195950899998e-05,3.765293846699894,0.023385993938671135,-0.02517858089637981,-0.04641723203950704,0.03828922089166503,0.0012404114120600001,-0.012967919105586478,0.009582230355294374
9.477619850275072,-0.24445513648724493,0.6514901451511022,-0.03543551523137878,0.03727588813787608,0.04960485487726364,1.3585370399852714,3.003446153894913,-49.94937615377148,6162.3702986203025,57.78074164927693,K04426,-0.03686956374899708,0.08525996187684015,1.9175518227839081,-1.5537141853e-05,1.5537141853e-05,4.002244198788777,0.02970324064457186,-0.05317452662596556,-0.039406464495416196,0.04098261611415767,0.000806400898037,-0.02112766557923873,0.018807207681192928
9.489054726830181,-1.6088261525946461,1.833404577959758,-0.009448723617916155,0.009486478715564517,0.08629252232834467,1.0202898808322065,3.083576497058365,-56.4192768083376,5729.346278737393,51.20289951025461,K01809,-0.32033622054897215,0.20264380990598063,0.9895114942128745,-2.2551127309500003e-05,2.2551127309500003e-05,4.455898822427898,0.027891001365649926,-0.03464514482354386,-0.03476079745640763,0.044588446714127955,0.00257182788568,-0.02051198723682912,0.01852275682535698
9.885309982196999,-4.09400744007865,4.375705550178524,-0.003918612217110207,0.004153744894141775,0.05335315934689761,0.7703460386493368,7.679093971087542,-37.7476498020942,4776.608009611043,43.8944605658171,K01726,-0.33081033977026486,0.19585000999205526,0.7451610642375079,-1.38042522667e-05,1.38042522667e-05,4.579249287456647,0.02588800995668028,-0.02229044852450357,-0.04075300422490293,0.03891678597423987,0.0045931202996,-0.017033131592429918,0.017642313807129106
9.51870404179803,-2.2371375376166225,3.1900266602872986,-0.0165024633997779,0.02145714596786119,-0.08926045028043494,0.8887663050967002,3.301444811489238,-52.030295909664346,5473.786581356461,45.90259300019534,K00907,-0.49163701150647476,0.2936391110328369,0.8371640320503995,-3.07017968588e-05,3.07017968588e-05,4.540311472074022,0.02463416024481213,-0.0297305228334781,-0.044901612920490774,0.03561185739704685,0.00105376262389,-0.03188879686924473,0.022433385060019795
9.676275832018497,-1.1643131971104377,1.2077400295680478,-0.012863404795930622,0.01314301031185483,-0.19160581593753,1.0157164635166305,4.745432846760045,-59.97869560926392,6135.152786429768,60.13192766612519,K03338,-0.12225700044683485,0.09847266235002117,1.1261618784985867,-1.38913251854e-05,1.38913251854e-05,4.341677793003613,0.03359269192473424,-0.031163094651435963,-0.04490727298299496,0.037868866137055535,0.0013711257392200003,-0.02112364669971356,0.019020007763300484
9.489362820408576,-0.8835210247155771,0.977740538272641,-0.01940094476108367,0.020102374884742646,-0.05151904097119457,1.107684642446835,3.0857647983556764,-53.24894071399467,6181.811464501194,64.72310828167974,K04037,-0.14649742962071421,0.11953801404245112,1.18546926854692,-2.45551886693e-05,2.45551886693e-05,4.334562178722834,0.03055996429416097,-0.029193596161962043,-0.040405731784680446,0.0423397774584509,0.0016569612888299998,-0.02281978189756728,0.016792308873490924
9.223364794444983,-1.1299530393286645,1.011593423092544,-0.00859808749575619,0.004423790006810369,0.06899823599436342,0.9140264712878359,1.6724948703975988,-14.460008434073643,5304.036978763676,37.62920310240679,K01820,-0.48893156565338103,0.20543200346958024,0.8311275146167761,-1.6217886871400003e-05,1.6217886871400003e-05,4.560299914722682,0.014332137247132226,-0.01532764124267294,-0.042573654385185344,0.02938413978143141,0.00246816745347,-0.008485865916939339,0.008940734750707335
9.90930085262119,-1.2999507677733915,1.2139133690330954,-0.1291116334573763,0.1471158090022775,0.08498951831441649,1.0301236244492284,8.115230366418361,-60.00528738236153,5766.652088946238,63.29897321847238,K01150,-0.07581717503922647,0.060540931743334525,1.3156474676398695,-0.00032798478644699994,0.00032798478644699994,4.203946737068198,0.04205507140874465,-0.03578984761557347,-0.037788742359696724,0.04708306339383515,0.0006811920006589999,-0.08078406730782461,0.08180880862014916
9.39377563738204,-0.1860284699895245,0.23293529078662623,-0.03202561131487913,0.026335912871759737,0.10237744385983513,1.4259355486389316,2.476142517208719,-67.28294173182894,6257.730122965592,58.41978319354803,K04435,-0.033918526725708276,0.039045841293710026,1.9559776430911457,-1.1566891318600001e-05,1.1566891318600001e-05,4.008973617243086,0.02189588246880736,-0.02506538980171169,-0.04310528439625222,0.040646316581737535,0.000797337739949,-0.016657195996288898,0.013484528772283788
9.974003887796451,-2.824354034556624,2.5784386501312344,-0.009892943141114663,0.009659843086022635,-0.18957718680250768,0.825913000177995,9.418980283394388,-49.49723274048938,5481.61284752848,59.443236698449255,K01151,-0.1548137009037518,0.10508393629319812,0.859315416292162,-2.31194616419e-05,2.31194616419e-05,4.484549613032325,0.029920883311919777,-0.025279755190325548,-0.04435297236072874,0.035954363147896795,0.00244325870962,-0.01857046910943172,0.023182113239942126
9.647769161493379,-0.5450528032652588,0.9220601303387292,-0.007379999769153267,0.013655192002277161,-0.18227255405548157,1.1170990085629002,4.443949974966918,-50.18046142946332,6273.688726376961,66.04075068862403,K00260,-0.05682738010160904,0.0818823247095466,1.405407249502287,-2.9200821324800002e-05,2.9200821324800002e-05,4.1886127515152145,0.02447930258226272,-0.0400530349641357,-0.04324810618397107,0.03053981508519324,0.00418363225892,-0.02033623861315803,0.01262242442580952
9.735627185109752,-1.4908439707485277,0.46807759460893816,-0.0527401823594984,0.05736628296085167,0.25226531670901053,1.2317700766540218,5.44035431638279,-63.56842053564287,5781.258411543515,67.64063535824152,K03301,-0.13908392932400382,0.035845049956735764,1.8822790199194448,-2.24414332199e-05,2.24414332199e-05,3.9777214446211806,0.10215482049067881,-0.02765628836356049,-0.042892845845815736,0.04094366861735477,0.0007494948637260001,-0.025835662677104132,0.04066084915520296
9.28713858734318,-1.1089702888427024,1.2760900681612215,-0.015634471730622046,0.022542156714583816,0.05974145304421047,1.1010950202176037,1.9370399925185455,-51.28767287014216,5996.002681544867,51.54454804604029,K01145,-0.3690716918050825,0.2197897178822661,1.0797262905043226,-1.92106063067e-05,1.92106063067e-05,4.409082299084988,0.030881273324561587,-0.031181665096407185,-0.04445466856583562,0.03567319512698436,0.0011753815786700002,-0.0228786776448775,0.024277776274559848
9.511158291217605,-0.3192885509096697,0.804612059381693,-0.03865448477217326,0.039101407651519926,-0.13652624700498553,1.2451187634795802,3.244578538741518,-51.39245539448348,6359.034800861488,62.89246604657001,K04567,-0.044989366483958904,0.09620992856513055,1.662528373864406,-2.0427800532e-05,2.0427800532e-05,4.090048273933114,0.029900365592707923,-0.049314338299755844,-0.044922888346006246,0.03579375688644773,0.000809558187745,-0.02449291024344813,0.02128366723685815
9.771268595290726,-1.8897197053497257,1.9054033815152485,-0.024753488831851023,0.025578328497735336,0.1268582563463827,1.0111945264784419,5.905662109033326,-60.41967968509471,5706.3352006429395,57.282048298457994,K00573,-0.16748111972491841,0.12144168379833786,1.0658125683624153,-2.3156108524700003e-05,2.3156108524700003e-05,4.385394053418683,0.03423348944765481,-0.03309618332813258,-0.04368630320819124,0.045420229881774465,0.0010039234875299998,-0.028246369124415693,0.028465542335671223
9.26144052751209,-0.9023880425813522,1.3769680030282918,-0.004365428733602683,0.002931094726304817,-0.08515802927432471,0.9146842065916688,1.8257467133530854,-46.718594751003366,5526.991908883394,30.219227670079817,K04399,-0.29607009573910403,0.24407772784880244,0.8418282527997345,-1.8309986240999997e-05,1.8309986240999997e-05,4.547719870885124,0.009233219824453687,-0.019858409562615642,-0.0438322215807372,0.03182878151079777,0.004714537487790001,-0.008679272124317627,0.007476550806778448
9.785280189177135,-0.39316332048916713,0.4109816947617597,-0.03921749811265762,0.041923900111914714,0.14290053231152847,1.1811513162234215,6.099302725940427,-59.357322025299254,5696.278850630809,64.99638581117415,K04763,-0.028937811572399497,0.028319773222584388,1.9227392291429444,-1.69409288276e-05,1.69409288276e-05,3.9403686225407815,0.023927233287416083,-0.024428399432675274,-0.03806322656186806,0.04451683359051098,0.0007416631012680001,-0.01880939277211624,0.017923929184252785
9.923416517890393,-1.5544821520065195,1.0931984786091942,-0.01958459879272323,0.02125569972887731,0.24826370144859522,1.0759953915497333,8.383329148720197,-63.79557247451885,5660.338226418725,66.03419818374641,K00122,-0.08906913561968999,0.05323271517114492,1.4273938131516488,-2.85365915589e-05,2.85365915589e-05,4.159871312665809,0.04681816806559813,-0.027844606676632244,-0.04130080396896918,0.04287819931863701,0.0022154203126599995,-0.01962276140025132,0.02500248256319182
9.82753117549839,-3.5362347235967415,4.147093503068507,-0.00850674575339927,0.008723861597411786,-0.06133258991881124,0.796592016930658,6.722505643739749,-45.18823558174881,5041.533178082183,47.0276569447351,K00574,-0.3242484755584236,0.20868235280692637,0.7722083139885475,-1.9997495522400004e-05,1.9997495522400004e-05,4.56307414027136,0.026447879521803497,-0.02738665072894697,-0.03405708818701432,0.04450629823967633,0.00166182840575,-0.020913393842579175,0.020639058601121363
9.431296838506182,-1.671889877371838,1.7628132609685672,-0.01314478849484324,0.012468050728715152,0.3395471917818525,1.0619544543172517,2.69958395662906,-54.59639992112352,5570.59468508716,47.99768397053049,K00127,-0.41943298402508944,0.21827138762375853,1.0124407206154404,-1.71247805565e-05,1.71247805565e-05,4.453466401352842,0.03531615060302751,-0.028671513832284168,-0.03728209580289488,0.045797223871606896,0.00153518183347,-0.01968138259779373,0.018381208729784326
10.109532399780147,-1.356073528742984,0.7442943678454945,-0.005178165102937893,0.005199543035699805,-0.41940172573965195,0.756505840231713,12.868632536306833,-30.102805007869392,5493.346974470192,30.477219642308228,K00689,-0.04836053059533185,0.02441911276039832,0.8177743997662468,-1.5470318186899998e-05,1.5470318186899998e-05,4.4912110584313405,0.010953297631867587,-0.00710126077215234,-0.0341904082126781,0.043808861101951535,0.00218456032561,-0.006123662371256167,0.008505398554819799
9.105981500273671,-0.5029560380030146,0.8386523935034869,-0.015788308867776157,0.017920452929085506,0.038419714797312515,1.238215072878501,1.276384437257735,-75.8940146136174,6394.232096304791,45.972035556090304,K00152,-0.21756138553226023,0.21933643420670101,1.2693290932708141,-1.6260257080899998e-05,1.6260257080899998e-05,4.321336544930719,0.027446081035583658,-0.0361246700814537,-0.036187516011666435,0.0452191675433188,0.000951088948046,-0.019460349922356457,0.017924108702059627
9.561058838189144,-1.869408094211562,2.0746401096854434,-0.012855400387341342,0.01358852668304178,-0.11754377820364642,0.971294849969528,3.639643426534027,-57.99520267338448,5847.149259642004,60.36932666253506,K00116,-0.31302783355876684,0.19590294758815396,0.9625161621940855,-3.02602307783e-05,3.02602307783e-05,4.457097763958752,0.03483759823376276,-0.035424924349110376,-0.03640611831503757,0.04538826889086624,0.0022223320769,-0.02362867643937694,0.023644716455546444
9.553608894258259,-0.47158633647770865,0.6607127435804281,-0.009221736711854334,0.01984461637690549,-0.18667154120675314,1.1587101348417899,3.5777409699819693,-70.6639965646209,6407.82299119254,50.56284736588441,K04407,-0.0613858218721699,0.0735985505066985,1.4121061037050393,-2.31593560302e-05,2.31593560302e-05,4.197373202261822,0.02063037585470906,-0.03816412543391534,-0.044901116958997345,0.03326140722853657,0.00315674354366,-0.01794390889138331,0.014726633209845907
9.473416402107711,-0.5949300198394569,0.8067475189124944,-0.01899065965898239,0.011878780108639297,0.13325933981209703,1.1819299351001638,2.9745166353133463,-57.53394957852015,6099.66473149458,52.027360666382265,K01148,-0.09691488463599818,0.10422061556570483,1.2816086497277392,-1.4164302653500001e-05,1.4164302653500001e-05,4.293818032195009,0.021997901543658438,-0.031525585554302404,-0.037783657481263444,0.0457316233557509,0.00102515311857,-0.012905240211662061,0.017361054871150472
9.81546578081895,-1.067063193452272,1.1491176439640318,-0.017767683219079622,0.01839752384505977,0.06344282198180501,1.059691356298653,6.538314109138556,-60.836563360771834,5894.480043542591,53.46281386547889,K03251,-0.07737914851284167,0.07031549243508906,1.2833145184428514,-2.7267702752000003e-05,2.7267702752000003e-05,4.245590680317911,0.03219656523367442,-0.031176448402381318,-0.046094141957232944,0.03552278323071631,0.0021073674705700002,-0.01960116223433417,0.019403172879397523
10.104070729465656,-1.0225227892334008,0.7700431421664398,-0.018441889208762552,0.020217499127645144,-0.035458320871886356,0.9217003686287606,12.707810485375036,-43.37945929491798,5623.462912189804,49.17927319393948,K02730,-0.036431320113647914,0.02555000606192337,1.3265144595212595,-1.6300382705299996e-05,1.6300382705299996e-05,4.155786316404619,0.02077718056535105,-0.015527155338117438,-0.04523369509282321,0.034252319393626954,0.00120041559145,-0.014600843280303089,0.01668169349074855
9.743018402733139,-3.6902678499924244,4.58647489683124,-0.007731362499016181,0.008324177371587083,0.03514674936457495,0.7920659164152772,5.533735572920295,-43.88219434326038,4862.875798904859,41.122961543841484,K04441,-0.47738286473840397,0.2621711418755037,0.7534028235577968,-2.12058715714e-05,2.12058715714e-05,4.581402616776633,0.022427877567477106,-0.026710439566265176,-0.033617432244282895,0.04479876224684099,0.00181911551934,-0.02062707596402813,0.018636300529055738
