,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
418,K04581,2572029,K04581.01,,NOT DISPOSITIONED,6.0060784,0.0001657,-0.0001657,2454966.392,0.0187,-0.0187,0.0645,0.3746,-0.0644,4.621,0.604,-0.604,,,,39.5,6.0,-6.0,0.005758,0.000457,-0.000508,0.52184,0.14385,-0.5073,0.73,0.38,-0.1,0.0658,,,1130.0,,,385.87,604.66,-135.03,9.98,2.8,-2.8,9.3338375,7.7,1,,6103.0,149.0,-189.0,4.331,0.112,-0.3,-0.04,0.22,-0.3,1.16,0.611,-0.164,1.05,0.241,-0.117,,,,stellar_q1_q16,13.549,12.458,12.161,12.092,False,5848.8,60.0,-60.0,4.238,0.1,-0.1,0.07,0.04,-0.04,2.1,1.0,-1.0,5845.14484267,59.3405314048,-58.7914514179,4.29536215886,0.0183990841612,-0.0183894922981,0.0447662044867,0.0436715020051,-0.0388297819716,1.19127051099,0.0131097638272,-0.014619346641,1.02393665958,0.0291737441176,-0.0293346137412,6.88006998296,1.28383615206,-1.21247104582,9.83759285583,0.0743051469155,-0.0841937456513,0.748362835096,0.0637492119647,-0.0637492119647,0.0652134242533,0.000615915815643,-0.000615915815643,350.315937749,17.6833846753,-17.6833846753,1102.49975125,13.8974070796,-13.8974070796,0.00143630485863
419,K04659,2857607,K04659.01,,NOT DISPOSITIONED,41.8673672,0.0008905,-0.0008905,2454979.995,0.021,-0.021,0.4484,0.0252,-0.4484,5.186,0.446,-0.446,,,,154.2,14.4,-14.4,0.011577,0.000232,-0.001158,1.88808,0.42952,-1.06954,1.06,0.44,-0.08,0.2305,,,494.0,,,14.12,16.91,-3.36,55.9,12.7,-12.7,10.920505,11.2,1,,5864.0,149.0,-157.0,4.556,0.03,-0.291,-0.28,0.28,-0.28,0.842,0.345,-0.066,0.929,0.099,-0.105,,,,stellar_q1_q16,13.664,12.53,12.152,12.12,False,5599.7,60.0,-60.0,4.464,0.1,-0.1,-0.032,0.04,-0.04,1.3,1.0,-1.0,5601.86428443,59.9066226821,-52.5885145676,4.47573415842,0.022190229151,-0.0219140832027,-0.0538847013927,0.0429701017928,-0.0393613725614,0.91447395511,0.0104804164798,-0.00878264397206,0.914428195731,0.0340916876144,-0.0314907093009,5.66199685951,2.47566139565,-2.35281649435,9.75296962414,0.157529823354,-0.233249185342,1.15680929298,0.069703174711,-0.069703174711,0.229115865353,0.00274286581239,-0.00274286581239,14.0654649178,0.749755760793,-0.749755760793,493.516922544,6.56464387889,-6.56464387889,0.0018877193069
420,K04717,4902202,K04717.01,,NOT DISPOSITIONED,216.456212,0.005733,-0.005733,2455008.38,0.0209,-0.0209,0.0717,0.3933,-0.0716,10.349,0.532,-0.532,,,,1050.8,92.5,-92.5,0.029498,0.001815,-0.001377,1.78441,0.31706,-0.67904,2.65,1.23,-0.32,0.6412,,,279.0,,,1.44,2.07,-0.44,164.1,29.2,-29.2,,13.9,1,,5589.0,188.0,-148.0,4.483,0.096,-0.297,-0.52,0.36,-0.26,0.822,0.382,-0.098,0.749,0.136,-0.046,,,,stellar_q1_q16,15.58,14.288,13.91,13.895,False,5668.5,60.0,-60.0,4.481,0.1,-0.1,-0.264,0.04,-0.04,0.3,1.0,-1.0,5694.53241974,53.6895230608,-51.2435843873,4.41446060786,0.0338456213575,-0.0298201273682,-0.277580194659,0.0426695126999,-0.0452434186169,0.934507400436,0.0299090474672,-0.0287901317187,0.831975036558,0.0267109097241,-0.0194311386617,10.9805980742,1.87326683716,-2.47580537444,10.0406259952,0.0684077361115,-0.110962262879,3.01068079914,0.189256051349,-0.189256051349,0.663924365799,0.00623420272779,-0.00623420272779,1.83804594312,0.143976431557,-0.143976431557,296.723960306,5.80478983703,-5.80478983703,0.000796834858127
421,K04746,2711597,K04746.01,,NOT DISPOSITIONED,0.980416675,3.11e-06,-3.11e-06,2454964.784,0.00262,-0.00262,0.5197,0.4302,-0.2991,1.0313,0.0942,-0.0942,,,,110.4,10.0,-10.0,0.009847,0.00039,-0.000793,4.99012,5.36185,-1.56288,0.78,0.08,-0.08,0.0172,,,1389.0,,,880.5,349.43,-229.75,6.33,2.3,-2.3,11.709016,13.9,1,,4861.0,150.0,-129.0,4.572,0.051,-0.053,-0.16,0.34,-0.28,0.722,0.081,-0.067,0.71,0.096,-0.058,,,,stellar_q1_q16,14.484,12.917,12.374,12.274,True,4946.9,60.0,-60.0,4.592,0.1,-0.1,0.083,0.04,-0.04,4.6,1.0,-1.0,4978.67253787,58.5338556591,-55.8094477136,4.54096492397,0.033219386779,-0.0261675928453,0.0704344205336,0.0416087104334,-0.0460586046159,0.795510941031,0.0233088660396,-0.0226460069253,0.810301070246,0.0243620281749,-0.0212281581319,9.02706579004,3.46055593012,-4.95702476568,9.95554660765,0.140933126791,-0.345947820889,0.855278551343,0.0571537504805,-0.0571537504805,0.0180177372318,0.000169525179462,-0.000169525179462,1047.22362971,82.2866737164,-82.2866737164,1449.68412923,28.3955407978,-28.3955407978,0.00163838723477
422,K04774,4277304,K04774.01,,CANDIDATE,51.5676874,0.0007342,-0.0007342,2455001.879,0.0119,-0.0119,0.4484,0.0175,-0.4429,5.206,0.36,-0.36,,,,217.5,19.2,-19.2,0.01357,0.00048,-0.001089,2.31617,1.64282,-0.65414,1.3,0.51,-0.14,0.254,,,433.0,,,8.3,10.51,-2.48,68.8,24.4,-24.4,11.022114,13.1,1,,5285.0,209.0,-164.0,4.467,0.088,-0.27,0.0,0.28,-0.26,0.876,0.344,-0.095,0.821,0.122,-0.065,,,,stellar_q1_q16,13.882,12.555,12.137,12.035,False,5221.8,60.0,-60.0,4.538,0.1,-0.1,-0.019,0.04,-0.04,1.5,1.0,-1.0,5216.27921744,51.5752706297,-53.404117043,4.54250775821,0.0196439668036,-0.0231908235305,-0.0426006104448,0.0384976813098,-0.0436963851123,0.811614604096,0.0076345353868,-0.00683605310564,0.838748289555,0.0288470793529,-0.0302739110622,6.01327398692,3.63104738011,-3.11853722267,9.77911099235,0.205160681107,-0.317501915491,1.20268127425,0.0704531628323,-0.0704531628323,0.255795146929,0.00302813184545,-0.00302813184545,6.71096087991,0.368260480242,-0.368260480242,410.16604296,5.61271861067,-5.61271861067,0.00230367013981
423,K04839,9110610,K04839.01,,NOT DISPOSITIONED,21.8419478,0.0003003,-0.0003003,2454983.825,0.0111,-0.0111,0.3622,0.0836,-0.3621,3.821,0.239,-0.239,,,,84.7,10.6,-10.6,0.008562,0.00041,-0.000814,2.75545,0.78911,-1.18642,2.1,0.62,-0.98,0.1622,,,1016.0,,,251.46,226.24,-189.07,41.1,11.8,-11.8,,8.5,1,,6194.0,194.0,-210.0,3.813,0.433,-0.171,-0.38,0.34,-0.3,2.241,0.663,-1.045,1.189,0.284,-0.275,,,,stellar_q1_q16,13.547,12.365,12.083,12.025,False,6108.4,60.0,-60.0,4.126,0.1,-0.1,-0.1,0.04,-0.04,3.2,1.0,-1.0,6109.76280044,54.1139381075,-59.2069851987,4.17254727424,0.0200699347184,-0.0203060445974,-0.121761766735,0.0452269058065,-0.0420376836085,1.40279191932,0.022273342343,-0.0240573796767,1.06731845732,0.0344651631608,-0.030870783597,5.98078910206,0.84156134371,-0.929347633654,9.77675848835,0.0571755358358,-0.0733431632088,1.31106667052,0.0957495498123,-0.0957495498123,0.156363667747,0.0016019644349,-0.0016019644349,100.541171001,5.54465771715,-5.54465771715,806.955360519,11.1114272209,-11.1114272209,0.00120226698157
424,K04841,5480884,K04841.01,,NOT DISPOSITIONED,0.708726757,1.989e-06,-1.989e-06,2454965.087,0.00236,-0.00236,0.1668,0.2744,-0.1666,0.923,0.0942,-0.0942,,,,341.7,30.3,-30.3,0.016874,0.00109,-0.000857,7.7938,1.61286,-4.1592,0.95,0.05,-0.07,0.0125,,,1304.0,,,684.35,157.88,-161.72,5.91,1.2,-1.2,,15.3,1,,4607.0,123.0,-132.0,4.733,0.055,-0.026,-1.36,0.3,-0.3,0.515,0.027,-0.038,0.522,0.032,-0.023,,,,stellar_q1_q16,15.986,14.332,13.804,13.668,True,4801.5,60.0,-60.0,4.606,0.1,-0.1,-0.011,0.04,-0.04,2.7,1.0,-1.0,4776.65402139,52.1345487196,-57.0640559547,4.60181827512,0.0182580147096,-0.021931583015,-0.0445170811118,0.0385026007176,-0.0430223942854,0.717711059127,0.0154184523918,-0.0149791743948,0.751456516584,0.0224122179841,-0.0235030685932,5.40892944344,5.02867681964,-3.62538492399,9.73311131634,0.285489593633,-0.481827362012,1.32191255988,0.0809061919669,-0.0809061919669,0.0141484719143,0.000145400852451,-0.000145400852451,1227.00950192,83.0287110127,-83.0287110127,1508.2575487,25.4957601087,-25.4957601087,0.00131828176097
425,K04887,4059887,K04887.01,,NOT DISPOSITIONED,1.018348545,5.759e-06,-5.759e-06,2454964.695,0.00594,-0.00594,0.6423,0.0961,-0.4606,4.471,0.13,-0.13,,,,46.4,1.8,-1.8,0.006558,0.001191,-0.000288,0.06975,0.04911,-0.00327,1.16,0.57,-0.35,0.0215,,,2356.0,,,7284.81,10653.0,-4144.6,1.564,0.55,-0.55,10.759418,32.5,1,,6161.0,147.0,-199.0,4.129,0.228,-0.279,0.14,0.18,-0.3,1.616,0.803,-0.483,1.281,0.241,-0.254,,,,stellar_q1_q16,12.905,11.91,11.608,11.552,True,5871.5,60.0,-60.0,3.849,0.1,-0.1,0.031,0.04,-0.04,4.8,1.0,-1.0,5870.21904322,59.8226032807,-53.8192927996,3.83267920675,0.0153976625541,-0.0135763374121,0.00848882654403,0.0375074391387,-0.0446637586997,2.26519693236,0.0504608065305,-0.0496135944336,1.27658327893,0.0220643567027,-0.0287379921678,4.13630192998,0.258825699553,-0.242539853857,9.61661223263,0.0263592583794,-0.0262428217066,1.62125500981,0.187055933003,-0.187055933003,0.0214975043082,0.00014334327798,-0.00014334327798,11828.4219242,731.708745983,-731.708745983,2657.63434759,41.004028327,-41.004028327,0.000965776178973
426,K04907,5437762,K04907.01,,NOT DISPOSITIONED,4.04484897,8.795e-05,-8.795e-05,2454966.591,0.0177,-0.0177,0.7284,0.013,-0.5378,3.27,0.599,-0.599,,,,33.2,5.3,-5.3,0.005683,4e-05,-0.000935,0.3331,1.19492,-0.32354,0.7,0.4,-0.08,0.0509,,,1318.0,,,712.55,1237.81,-224.85,6.6,3.0,-3.0,7.277076,7.4,1,,6351.0,159.0,-212.0,4.366,0.081,-0.327,-0.16,0.23,-0.3,1.126,0.647,-0.129,1.066,0.27,-0.106,,,,stellar_q1_q16,13.778,12.702,12.426,12.383,False,5932.7,60.0,-60.0,4.215,0.1,-0.1,0.035,0.04,-0.04,2.9,1.0,-1.0,5932.68348867,56.2254805438,-60.0674259938,4.25555706721,0.0200594019303,-0.020208584773,0.0138580927664,0.0356678903613,-0.0462669324591,1.26151091179,0.0196921245831,-0.0186543748568,1.0470608323,0.0310526584895,-0.0299353426855,6.44592779596,1.12645636142,-1.04115927591,9.80928543646,0.0699472017471,-0.0765083380955,0.781922141048,0.0677946128954,-0.0677946128954,0.0504589920023,0.00048706970947,-0.00048706970947,694.281930548,37.7526800824,-37.7526800824,1308.11971698,17.750813509,-17.750813509,0.00118210283432
427,K04941,2438406,K04941.01,,FALSE POSITIVE,262.71644487,,,2454967.347,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,16.546,15.132,14.579,14.418,True,5099.1,60.0,-60.0,3.913,0.1,-0.1,-0.134,0.04,-0.04,4.5,1.0,-1.0,5109.15550779,56.9917269027,-55.6191968623,3.7637447997,0.0528175964832,-0.0625224822726,-0.152758003357,0.0425533811195,-0.0398484232328,2.14286249517,0.255927955533,-0.180722471997,0.985875719454,0.0925273127042,-0.0606948556451,9.85850423186,2.46683165867,-2.77348754219,9.9938110272,0.0969877363204,-0.143470149579,,,,,,,,,,,,,0.000239677244079
428,K04961,3001955,K04961.01,,CANDIDATE,348.96347,0.03016,-0.03016,2455017.866,0.0543,-0.0543,0.6924,0.2629,-0.4629,13.84,2.6,-2.6,,,,585.2,97.3,-97.3,0.023531,0.010622,-0.003258,0.47559,0.79383,-0.45598,2.04,0.18,-0.11,0.9152,,,198.0,,,0.36,0.13,-0.07,145.2,60.6,-60.6,,11.8,1,,4823.0,154.0,-124.0,4.564,0.027,-0.063,0.44,0.04,-0.26,0.792,0.073,-0.042,0.837,0.074,-0.062,,,,stellar_q1_q16,15.325,13.716,13.189,12.959,False,4826.0,60.0,-60.0,4.547,0.1,-0.1,0.253,0.04,-0.04,2.8,1.0,-1.0,4797.85664347,50.8967157539,-43.0818991134,4.57460314184,0.0175009739057,-0.0223664688477,0.223020561826,0.043500950655,-0.0451798918178,0.776430256188,0.0109600510234,-0.0112274563574,0.824333443982,0.021921641993,-0.0243957029524,5.34584074249,4.41190316035,-3.3918262628,9.72801601658,0.261333399055,-0.437088238967,2.00691664686,0.588387930984,-0.588387930984,0.909905508421,0.00855073108038,-0.00855073108038,0.354405122854,0.0212677830731,-0.0212677830731,196.624904116,2.94570053254,-2.94570053254,0.0016569551185
429,K04978,3428127,K04978.01,,CANDIDATE,339.18998,0.01434,-0.01434,2455133.237,0.029,-0.029,0.2222,0.2486,-0.2221,5.117,0.597,-0.597,,,,822.0,124.0,-124.0,0.026027,0.00217,-0.002436,21.46512,5.49618,-14.05569,2.75,1.09,-0.38,0.9053,,,253.0,,,0.96,1.2,-0.32,507.0,130.0,-130.0,,7.6,1,,5544.0,192.0,-159.0,4.402,0.12,-0.256,-0.08,0.29,-0.24,0.966,0.385,-0.133,0.859,0.126,-0.065,,,,stellar_q1_q16,15.278,13.99,13.535,13.507,False,5545.8,60.0,-60.0,4.597,0.1,-0.1,0.183,0.04,-0.04,1.9,1.0,-1.0,5500.63957741,51.3109571948,-58.7436785161,4.51849345136,0.0108688373877,-0.020879989935,0.138597156218,0.0446388784073,-0.0351573787187,0.907250675373,0.0168075376742,-0.0181429421454,0.983575710864,0.0258487964546,-0.0267113668434,1.72459110157,1.84518728184,-1.19052679351,9.23668614093,0.315955114443,-0.509092586235,2.58020942255,0.234338954468,-0.234338954468,0.947052176784,0.00849211231087,-0.00849211231087,0.779354467489,0.0471903006831,-0.0471903006831,239.440319555,3.6186524594,-3.6186524594,0.00103972260962
430,K05018,3854101,K05018.01,,CANDIDATE,293.5052772,0.0007308,-0.0007308,2455161.727,0.00212,-0.00212,2.1083,29.38,-0.8188,3.4532,0.0805,-0.0805,,,,7316.0,158.0,-158.0,1.196282,29.41541,-0.797722,14.00944,647.17792,-4.93243,111.56,43.76,-7.71,0.8556,,,245.0,,,0.85,1.02,-0.2,400.0,198.0,-198.0,52.37323,46.4,1,,5561.0,172.0,-168.0,4.561,0.022,-0.281,0.07,0.23,-0.25,0.854,0.335,-0.059,0.968,0.074,-0.094,,,,stellar_q1_q16,15.184,13.977,13.548,13.528,False,5481.1,60.0,-60.0,4.354,0.1,-0.1,0.385,0.04,-0.04,1.5,1.0,-1.0,5458.36103176,54.0008707784,-54.6293168912,4.46492960556,0.0260135639801,-0.0311335638085,0.355465901579,0.0383507772865,-0.043477228677,0.9795194926,0.026484371879,-0.0212032583294,1.02614587546,0.0254681982904,-0.0313331545915,3.47875098713,2.48341474318,-2.04371520625,9.54142334258,0.23398070137,-0.384560612765,138.902239352,1598.35587273,-1598.35587273,0.872323464544,0.00804807646385,-0.00804807646385,1.02081513486,0.0694029700214,-0.0694029700214,256.153504066,4.34523071624,-4.34523071624,0.000945649535192
431,K05021,3863877,K05021.01,,CANDIDATE,288.07937,0.003761,-0.003761,2455188.493,0.00933,-0.00933,0.0483,0.4066,-0.0483,3.161,0.322,-0.322,,,,991.0,161.0,-161.0,0.028528,0.002281,-0.003232,83.45161,7.13463,-53.3029,3.01,1.24,-0.23,0.8775,,,269.0,,,1.25,1.51,-0.33,715.4,61.2,-61.2,,7.6,1,,5825.0,152.0,-209.0,4.504,0.032,-0.297,0.21,0.17,-0.27,0.965,0.4,-0.073,1.083,0.169,-0.133,,,,stellar_q1_q16,15.212,14.021,13.693,13.58,False,5674.9,60.0,-60.0,4.255,0.1,-0.1,0.049,0.04,-0.04,1.5,1.0,-1.0,5661.45797328,52.2840694244,-56.7490267779,4.40445062061,0.0372641755581,-0.0367232253898,0.0215672466869,0.0422376638683,-0.0456521424497,1.00815197944,0.0357711655616,-0.0334216710178,0.947953406903,0.0338006700917,-0.0316941586892,7.27981807597,2.30800334742,-2.4331788649,9.86212052635,0.119599410199,-0.176679834761,3.14141998221,0.321527570277,-0.321527570277,0.839031626982,0.00966912515455,-0.00966912515455,1.34173582425,0.112448349793,-0.112448349793,274.271246323,5.73198616488,-5.73198616488,0.00087849867135
432,K05039,4077767,K05039.01,,FALSE POSITIVE,168.77118,0.01087,-0.01087,2455066.314,0.0281,-0.0281,36.9452,57.56,-1.201,2.263,0.885,-0.885,,,,2045.0,403.0,-403.0,35.981037,57.55668,-1.179156,530.86816,115.60134,-525.96429,2825.04,400.8,-231.8,0.5423,,,251.0,,,0.93,0.48,-0.24,928.0,202.0,-202.0,,5.5,1,,4936.0,188.0,-157.0,4.597,0.037,-0.071,-0.14,0.34,-0.28,0.719,0.102,-0.059,0.746,0.096,-0.069,,,,stellar_q1_q16,15.941,14.402,13.793,13.811,True,4835.1,60.0,-60.0,4.581,0.1,-0.1,0.025,0.04,-0.04,1.7,1.0,-1.0,4746.55416445,60.743311379,-53.9738781128,4.61276800952,0.0140973416323,-0.0202927495477,-0.031333618185,0.0426190631039,-0.0465900611631,0.712276367701,0.0130776699833,-0.0132956126417,0.756228463328,0.0215399903332,-0.0217846912383,3.27530269976,4.60251396569,-2.44240000047,9.51525144319,0.381154426393,-0.59465717363,2816.81385398,2286.74520663,-2286.74520663,0.544801107948,0.00521599443586,-0.00521599443586,0.837166842983,0.0547262538448,-0.0547262538448,243.76229548,3.97325283937,-3.97325283937,0.00132759323445
433,K05048,4241238,K05048.01,,CANDIDATE,138.333748,0.00169,-0.00169,2455042.395,0.00792,-0.00792,0.4579,0.0084,-0.4579,2.391,0.271,-0.271,,,,603.6,84.6,-84.6,0.02258,0.001033,-0.002893,65.21578,57.33735,-30.89075,6.28,4.32,-1.18,0.5087,,,488.0,,,13.45,28.94,-5.29,404.0,178.0,-178.0,,8.4,1,,4948.0,126.0,-101.0,3.588,0.168,-0.371,-0.18,0.26,-0.22,2.547,1.753,-0.48,0.916,0.324,-0.053,,,,stellar_q1_q16,13.419,11.869,11.304,11.199,False,4941.1,60.0,-60.0,3.362,0.1,-0.1,0.088,0.04,-0.04,3.0,1.0,-1.0,4909.63309209,43.1242507306,-45.0439226108,3.30722621814,0.0344694995635,-0.0365758168525,0.0570623740573,0.0375228565132,-0.0438704619498,4.54689716458,0.105340116902,-0.120001296207,1.52922570782,0.113953684365,-0.111349966162,2.42900261256,0.739079221903,-0.506635369218,9.38542798192,0.115368409368,-0.10159162433,11.2117719876,1.00813238865,-1.00813238865,0.603269587665,0.0147515179124,-0.0147515179124,30.3877668627,2.60790041956,-2.60790041956,598.32647839,12.7527040934,-12.7527040934,0.000627458051553
434,K05057,4346339,K05057.01,,CANDIDATE,493.74242,0.01035,-0.01035,2454982.115,0.0122,-0.0122,0.2377,0.236,-0.2376,5.685,0.581,-0.581,,,,506.1,45.2,-45.2,0.02019,0.001109,-0.001285,22.12855,5.7152,-12.4873,7.15,4.37,-1.55,1.2355,,,358.0,,,3.9,7.2,-1.72,658.0,170.0,-170.0,,12.4,1,,5015.0,116.0,-115.0,3.429,0.203,-0.344,-0.24,0.26,-0.24,3.243,1.984,-0.705,1.031,0.348,-0.128,,,,stellar_q1_q16,12.518,10.936,10.463,10.35,False,5004.2,60.0,-60.0,3.3,0.1,-0.1,0.004,0.04,-0.04,3.0,1.0,-1.0,4957.16197634,55.7450812276,-47.9290843671,3.24612967755,0.0369923598064,-0.0407604365968,-0.030013369711,0.0402618723838,-0.0456756772107,5.00109595561,0.112881825274,-0.11976457484,1.61357745618,0.144582611405,-0.116710456094,1.89258820623,0.546648374775,-0.397256676633,9.27705612943,0.110197795047,-0.102318638771,11.0312231438,0.698860101891,-0.698860101891,1.43371785716,0.0392829224618,-0.0392829224618,6.85372031972,0.595794631168,-0.595794631168,412.330177201,8.90160940542,-8.90160940542,0.000836483078088
435,K05084,4760478,K05084.01,Kepler-1625 b,CONFIRMED,287.378949,0.002983,-0.002983,2455181.83,0.00833,-0.00833,0.0358,0.2398,-0.0358,18.886,0.202,-0.202,,,,4219.9,99.6,-99.6,0.059,0.001208,-0.000586,0.42659,0.00714,-0.06915,5.4,2.36,-0.51,0.811,,,253.0,,,0.97,1.32,-0.26,123.03,2.1,-2.1,46.972214,50.5,1,,5645.0,195.0,-162.0,4.526,0.047,-0.281,-0.26,0.32,-0.26,0.838,0.366,-0.079,0.861,0.114,-0.076,,,,stellar_q1_q16,15.756,14.364,13.989,13.916,False,5585.9,60.0,-60.0,3.97,0.1,-0.1,0.235,0.04,-0.04,1.9,1.0,-1.0,5589.38237279,56.4474908747,-62.3612248766,3.97775830785,0.0465730073449,-0.0477738637821,0.213652149417,0.0353072239462,-0.045989176058,1.80592545732,0.139276217394,-0.121866563556,1.14143374386,0.0505198085392,-0.044581181827,7.30595499873,1.09610956708,-1.03717329504,9.86367699283,0.0607090217255,-0.0664938460651,11.6356791676,0.876575407333,-0.876575407333,0.890984627505,0.0124151239844,-0.0124151239844,3.58788960172,0.560024094846,-0.560024094846,350.73030588,13.5984164133,-13.5984164133,0.000406450188825
436,K05085,4761427,K05085.01,,CANDIDATE,327.063,0.01666,-0.01666,2455271.369,0.0299,-0.0299,0.3983,0.0519,-0.3983,8.06,1.8,-1.8,,,,1006.0,181.0,-181.0,0.02929,0.002607,-0.003052,4.51108,3.67011,-4.38114,2.82,1.06,-0.22,0.9231,,,248.0,,,0.89,1.0,-0.22,294.0,120.0,-120.0,,8.8,1,,5750.0,166.0,-177.0,4.538,0.028,-0.273,-0.04,0.24,-0.28,0.882,0.331,-0.068,0.98,0.095,-0.11,,,,stellar_q1_q16,15.941,14.62,14.22,14.185,False,5713.3,60.0,-60.0,4.493,0.1,-0.1,-0.007,0.04,-0.04,0.9,1.0,-1.0,5685.93372488,56.8570983081,-50.9117748798,4.50127677352,0.0238060248645,-0.0361433976406,-0.0389479416598,0.0358064203488,-0.0450872207898,0.91217265211,0.0316348287861,-0.0252788423715,0.965004495859,0.0222179339587,-0.0320073772746,2.3820793135,2.57033002694,-1.64242573995,9.37695621762,0.317860316405,-0.507927857786,2.91634084914,0.293228399333,-0.293228399333,0.918377271642,0.00858092439827,-0.00858092439827,0.943075076173,0.0730521341664,-0.0730521341664,251.130865242,4.85008327081,-4.85008327081,0.0007417263276
437,K05107,4940376,K05107.01,,CANDIDATE,169.330666,0.002482,-0.002482,2455041.797,0.00844,-0.00844,0.5518,0.4117,-0.3398,2.6,0.326,-0.326,,,,532.7,66.1,-66.1,0.021658,0.000551,-0.002552,51.62428,60.98655,-21.33488,16.68,1.17,-4.28,0.7343,,,698.0,,,56.11,12.84,-28.72,428.0,168.0,-168.0,,9.7,1,,5106.0,90.0,-155.0,3.006,0.033,-0.028,-0.28,0.2,-0.32,7.052,0.497,-1.811,1.839,0.232,-0.81,,,,stellar_q1_q16,13.743,12.058,11.473,11.391,False,4933.4,60.0,-60.0,3.041,0.1,-0.1,-0.127,0.04,-0.04,3.7,1.0,-1.0,4976.63451093,29.0466583086,-88.7856255105,2.92335985345,0.027430022806,-0.0202163804912,-0.148181507868,0.0401286390788,-0.0421051549553,8.10049046835,0.156013570434,-0.692841246781,2.02223468096,0.0350887275226,-0.309620619679,0.950922360862,0.529256849516,-0.138174265444,8.97814505992,0.192169240184,-0.0681890994675,19.0893019318,1.70458247046,-1.70458247046,0.757284370424,0.0216016654726,-0.0216016654726,60.6795499779,7.95457080268,-7.95457080268,711.253004443,23.0416915704,-23.0416915704,0.000336237228534
438,K05119,5036052,K05119.01,,CANDIDATE,143.163697,0.0024,-0.0024,2455076.713,0.0117,-0.0117,0.9527,0.0007,-0.6851,4.854,0.43,-0.43,,,,390.3,33.8,-33.8,0.023971,0.000132,-0.007033,0.55812,12.05051,-0.02377,20.03,0.88,-5.29,0.7172,,,741.0,,,71.41,12.97,-39.85,84.6,41.5,-41.5,,12.9,1,,5145.0,106.0,-254.0,3.05,0.03,-0.031,0.07,0.17,-0.35,7.653,0.334,-2.023,2.394,0.177,-1.089,,,,stellar_q1_q16,12.644,10.972,10.432,10.346,False,4984.3,60.0,-60.0,3.255,0.1,-0.1,0.078,0.04,-0.04,3.8,1.0,-1.0,4968.26001877,43.6747900298,-56.1070717508,3.10967932602,0.044088824333,-0.0422913435386,0.0507995784374,0.0409298428726,-0.041745333766,6.53782557247,0.337867572128,-0.314024652492,2.09150079986,0.021926307281,-0.172200296822,0.949386633699,0.253479327686,-0.147891028102,8.97744311305,0.102774122379,-0.073541967478,17.0991020868,2.70464601341,-2.70464601341,0.685364182255,0.0105435340855,-0.0105435340855,50.3462016919,5.77822412552,-5.77822412552,678.820897964,19.4517273173,-19.4517273173,0.000605682210415
